"","feature","symbol","gene_title","gene_biotype","chr","pos","map","tx_len","source","gene_name","human_ortholog"
"PEX6","PEX6","PEX6","peroxisomal biogenesis factor 6","protein-coding","6",-42963865,"6p21.1",1000,"local db","PEX6",NA
"PF4","PF4","PF4","platelet factor 4","protein-coding","4",-73980814,"4q13.3",1000,"local db","PF4",NA
"PF4V1","PF4V1","PF4V1","platelet factor 4 variant 1","protein-coding","4",73853295,"4q13.3",1000,"local db","PF4V1",NA
"PFAS","PFAS","PFAS","phosphoribosylformylglycinamidine synthase","protein-coding","17",8249288,"17p13.1",1000,"local db","PFAS",NA
"PFDN1","PFDN1","PFDN1","prefoldin subunit 1","protein-coding","5",-140245034,"5q31.3",1000,"local db","PFDN1",NA
"PFDN2","PFDN2","PFDN2","prefoldin subunit 2","protein-coding","1",-161100560,"1q23.3",1000,"local db","PFDN2",NA
"PFDN4","PFDN4","PFDN4","prefoldin subunit 4","protein-coding","20",54208086,"20q13.2",1000,"local db","PFDN4",NA
"PFDN5","PFDN5","PFDN5","prefoldin subunit 5","protein-coding","12",53295450,"12q13.13",1000,"local db","PFDN5",NA
"PFDN6","PFDN6","PFDN6","prefoldin subunit 6","protein-coding","6",4701085,"6p21.32",1000,"local db","PFDN6",NA
"PFKFB2","PFKFB2","PFKFB2","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 2","protein-coding","1",207053274,"1q32.1",1000,"local db","PFKFB2",NA
"PFKFB3","PFKFB3","PFKFB3","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3","protein-coding","10",6146247,"10p15.1",1000,"local db","PFKFB3",NA
"PFKFB4","PFKFB4","PFKFB4","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4","protein-coding","3",-48517683,"3p21.31",1000,"local db","PFKFB4",NA
"PFKL","PFKL","PFKL","phosphofructokinase, liver type","protein-coding","21",44300052,"21q22.3",1000,"local db","PFKL",NA
"PFKM","PFKM","PFKM","phosphofructokinase, muscle","protein-coding","12",48119229,"12q13.11",1000,"local db","PFKM",NA
"PFKP","PFKP","PFKP","phosphofructokinase, platelet","protein-coding","10",3069188,"10p15.2",1000,"local db","PFKP",NA
"PFN1","PFN1","PFN1","profilin 1","protein-coding","17",-4945651,"17p13.2",1000,"local db","PFN1",NA
"PFN2","PFN2","PFN2","profilin 2","protein-coding","3",-149964904,"3q25.1",1000,"local db","PFN2",NA
"PFN3","PFN3","PFN3","profilin 3","protein-coding","5",-177400108,"5q35.3",1000,"local db","PFN3",NA
"PGAM1","PGAM1","PGAM1","phosphoglycerate mutase 1","protein-coding","10",97427676,"10q24.1",1000,"local db","PGAM1",NA
"PGAM5","PGAM5","PGAM5","PGAM family member 5, mitochondrial serine/threonine protein phosphatase","protein-coding","12",132710841,"12q24.33",1000,"local db","PGAM5",NA
"PGAP1","PGAP1","PGAP1","post-GPI attachment to proteins inositol deacylase 1","protein-coding","2",-196833003,"2q33.1",1000,"local db","PGAP1",NA
"PGD","PGD","PGD","phosphogluconate dehydrogenase","protein-coding","1",10399063,"1p36.22",1000,"local db","PGD",NA
"PGGT1B","PGGT1B","PGGT1B","protein geranylgeranyltransferase type I subunit beta","protein-coding","5",-115204013,"5q22.3",1000,"local db","PGGT1B",NA
"PGK1","PGK1","PGK1","phosphoglycerate kinase 1","protein-coding","X",78104247,"Xq21.1",1000,"local db","PGK1",NA
"PGK2","PGK2","PGK2","phosphoglycerate kinase 2","protein-coding","6",-49785659,"6p12.3",1000,"local db","PGK2",NA
"PGLS","PGLS","PGLS","6-phosphogluconolactonase","protein-coding","19",17511648,"19p13.11",1000,"local db","PGLS",NA
"PGLYRP2","PGLYRP2","PGLYRP2","peptidoglycan recognition protein 2","protein-coding","19",-15468645,"19p13.12",1000,"local db","PGLYRP2",NA
"PGM1","PGM1","PGM1","phosphoglucomutase 1","protein-coding","1",63623215,"1p31.3",1000,"local db","PGM1",NA
"PGM2","PGM2","PGM2","phosphoglucomutase 2","protein-coding","4",37826685,"4p14",1000,"local db","PGM2",NA
"PGM2L1","PGM2L1","PGM2L1","phosphoglucomutase 2 like 1","protein-coding","11",-74330315,"11q13.4",1000,"local db","PGM2L1",NA
"PGM3","PGM3","PGM3","phosphoglucomutase 3","protein-coding","6",-83164873,"6q14.1",1000,"local db","PGM3",NA
"PGP","PGP","PGP","phosphoglycolate phosphatase","protein-coding","16",-2211595,"16p13.3",1000,"local db","PGP",NA
"PGPEP1","PGPEP1","PGPEP1","pyroglutamyl-peptidase I","protein-coding","19",18340597,"19p13.11",1000,"local db","PGPEP1",NA
"PGRMC1","PGRMC1","PGRMC1","progesterone receptor membrane component 1","protein-coding","X",119236284,"Xq24",1000,"local db","PGRMC1",NA
"PGRMC2","PGRMC2","PGRMC2","progesterone receptor membrane component 2","protein-coding","4",-128269241,"4q28.2",1000,"local db","PGRMC2",NA
"PGS1","PGS1","PGS1","phosphatidylglycerophosphate synthase 1","protein-coding","17",78378648,"17q25.3",1000,"local db","PGS1",NA
"PHACTR2","PHACTR2","PHACTR2","phosphatase and actin regulator 2","protein-coding","6",143677964,"6q24.2",1000,"local db","PHACTR2",NA
"PHACTR4","PHACTR4","PHACTR4","phosphatase and actin regulator 4","protein-coding","1",28438149,"1p35.3",1000,"local db","PHACTR4",NA
"PHAX","PHAX","PHAX","phosphorylated adaptor for RNA export","protein-coding","5",126600946,"5q23.2",1000,"local db","PHAX",NA
"PHB","PHB","PHB","prohibitin","protein-coding","17",-49404051,"17q21.33",1000,"local db","PHB",NA
"PHB2","PHB2","PHB2","prohibitin 2","protein-coding","12",-6965351,"12p13.31",1000,"local db","PHB2",NA
"PHC1","PHC1","PHC1","polyhomeotic homolog 1","protein-coding","12",8914508,"12p13.31",1000,"local db","PHC1",NA
"PHC2","PHC2","PHC2","polyhomeotic homolog 2","protein-coding","1",-33323625,"1p35.1",1000,"local db","PHC2",NA
"PHC3","PHC3","PHC3","polyhomeotic homolog 3","protein-coding","3",-170087583,"3q26.2",1000,"local db","PHC3",NA
"PHF1","PHF1","PHF1","PHD finger protein 1","protein-coding","6",4859740,"6p21.32",1000,"local db","PHF1",NA
"PHF10","PHF10","PHF10","PHD finger protein 10","protein-coding","6",-169703901,"6q27",1000,"local db","PHF10",NA
"PHF11","PHF11","PHF11","PHD finger protein 11","protein-coding","13",49495952,"13q14.2",1000,"local db","PHF11",NA
"PHF12","PHF12","PHF12","PHD finger protein 12","protein-coding","17",-28912143,"17q11.2",1000,"local db","PHF12",NA
"PHF14","PHF14","PHF14","PHD finger protein 14","protein-coding","7",10973871,"7p21.3",1000,"local db","PHF14",NA
"PHF19","PHF19","PHF19","PHD finger protein 19","protein-coding","9",-120855650,"9q33.2",1000,"local db","PHF19",NA
"PHF2","PHF2","PHF2","PHD finger protein 2","protein-coding","9",93576583,"9q22.31",1000,"local db","PHF2",NA
"PHF20","PHF20","PHF20","PHD finger protein 20","protein-coding","20",35772014,"20q11.22-q11.23",1000,"local db","PHF20",NA
"PHF20L1","PHF20L1","PHF20L1","PHD finger protein 20 like 1","protein-coding","8",132775357,"8q24.22",1000,"local db","PHF20L1",NA
"PHF21A","PHF21A","PHF21A","PHD finger protein 21A","protein-coding","11",-45929318,"11p11.2",1000,"local db","PHF21A",NA
"PHF23","PHF23","PHF23","PHD finger protein 23","protein-coding","17",-7235037,"17p13.1",1000,"local db","PHF23",NA
"PHF3","PHF3","PHF3","PHD finger protein 3","protein-coding","6",63635801,"6q12",1000,"local db","PHF3",NA
"PHF5A","PHF5A","PHF5A","PHD finger protein 5A","protein-coding","22",-41459716,"22q13.2",1000,"local db","PHF5A",NA
"PHF6","PHF6","PHF6","PHD finger protein 6","protein-coding","X",134373311,"Xq26.2",1000,"local db","PHF6",NA
"PHF8","PHF8","PHF8","PHD finger protein 8","protein-coding","X",-53936679,"Xp11.22",1000,"local db","PHF8",NA
"PHGDH","PHGDH","PHGDH","phosphoglycerate dehydrogenase","protein-coding","1",119711933,"1p12",1000,"local db","PHGDH",NA
"PHIP","PHIP","PHIP","pleckstrin homology domain interacting protein","protein-coding","6",-78934418,"6q14.1",1000,"local db","PHIP",NA
"PHKA1","PHKA1","PHKA1","phosphorylase kinase regulatory subunit alpha 1","protein-coding","X",-72578813,"Xq13.1",1000,"local db","PHKA1",NA
"PHKA2","PHKA2","PHKA2","phosphorylase kinase regulatory subunit alpha 2","protein-coding","X",-18892297,"Xp22.13",1000,"local db","PHKA2",NA
"PHKB","PHKB","PHKB","phosphorylase kinase regulatory subunit beta","protein-coding","16",47461330,"16q12.1",1000,"local db","PHKB",NA
"PHKG2","PHKG2","PHKG2","phosphorylase kinase catalytic subunit gamma 2","protein-coding","16",30748298,"16p11.2",1000,"local db","PHKG2",NA
"PHLDB2","PHLDB2","PHLDB2","pleckstrin homology like domain family B member 2","protein-coding","3",111859179,"3q13.2",1000,"local db","PHLDB2",NA
"PHLDB3","PHLDB3","PHLDB3","pleckstrin homology like domain family B member 3","protein-coding","19",-43475102,"19q13.31",1000,"local db","PHLDB3",NA
"PHLPP1","PHLPP1","PHLPP1","PH domain and leucine rich repeat protein phosphatase 1","protein-coding","18",62715540,"18q21.33",1000,"local db","PHLPP1",NA
"PHPT1","PHPT1","PHPT1","phosphohistidine phosphatase 1","protein-coding","9",136849408,"9q34.3",1000,"local db","PHPT1",NA
"PHRF1","PHRF1","PHRF1","PHD and ring finger domains 1","protein-coding","11",576469,"11p15.5",1000,"local db","PHRF1",NA
"PHYH","PHYH","PHYH","phytanoyl-CoA 2-hydroxylase","protein-coding","10",-13277795,"10p13",1000,"local db","PHYH",NA
"PI4K2A","PI4K2A","PI4K2A","phosphatidylinositol 4-kinase type 2 alpha","protein-coding","10",97640685,"10q24.2",1000,"local db","PI4K2A",NA
"PI4K2B","PI4K2B","PI4K2B","phosphatidylinositol 4-kinase type 2 beta","protein-coding","4",25234032,"4p15.2",1000,"local db","PI4K2B",NA
"PI4KA","PI4KA","PI4KA","phosphatidylinositol 4-kinase alpha","protein-coding","22",-20707690,"22q11.21",1000,"local db","PI4KA",NA
"PI4KB","PI4KB","PI4KB","phosphatidylinositol 4-kinase beta","protein-coding","1",-151291803,"1q21.3",1000,"local db","PI4KB",NA
"PIAS1","PIAS1","PIAS1","protein inhibitor of activated STAT 1","protein-coding","15",68054575,"15q23",1000,"local db","PIAS1",NA
"PIAS2","PIAS2","PIAS2","protein inhibitor of activated STAT 2","protein-coding","18",-46803217,"18q21.1",1000,"local db","PIAS2",NA
"PIAS4","PIAS4","PIAS4","protein inhibitor of activated STAT 4","protein-coding","19",4007735,"19p13.3",1000,"local db","PIAS4",NA
"PIBF1","PIBF1","PIBF1","progesterone immunomodulatory binding factor 1","protein-coding","13",72782132,"13q21.33-q22.1",1000,"local db","PIBF1",NA
"PICALM","PICALM","PICALM","phosphatidylinositol binding clathrin assembly protein","protein-coding","11",-85957175,"11q14.2",1000,"local db","PICALM",NA
"PIGK","PIGK","PIGK","phosphatidylinositol glycan anchor biosynthesis class K","protein-coding","1",-77088989,"1p31.1",1000,"local db","PIGK",NA
"PIGM","PIGM","PIGM","phosphatidylinositol glycan anchor biosynthesis class M","protein-coding","1",-160024952,"1q23.2",1000,"local db","PIGM",NA
"PIGN","PIGN","PIGN","phosphatidylinositol glycan anchor biosynthesis class N","protein-coding","18",-62041163,"18q21.33",1000,"local db","PIGN",NA
"PIGO","PIGO","PIGO","phosphatidylinositol glycan anchor biosynthesis class O","protein-coding","9",-35088687,"9p13.3",1000,"local db","PIGO",NA
"PIGS","PIGS","PIGS","phosphatidylinositol glycan anchor biosynthesis class S","protein-coding","17",-28553386,"17q11.2",1000,"local db","PIGS",NA
"PIGT","PIGT","PIGT","phosphatidylinositol glycan anchor biosynthesis class T","protein-coding","20",45416140,"20q13.12",1000,"local db","PIGT",NA
"PIGU","PIGU","PIGU","phosphatidylinositol glycan anchor biosynthesis class U","protein-coding","20",-34560541,"20q11.22",1000,"local db","PIGU",NA
"PIGX","PIGX","PIGX","phosphatidylinositol glycan anchor biosynthesis class X","protein-coding","3",196712376,"3q29",1000,"local db","PIGX",NA
"PIH1D1","PIH1D1","PIH1D1","PIH1 domain containing 1","protein-coding","19",-49446297,"19q13.33",1000,"local db","PIH1D1",NA
"PIK3C2A","PIK3C2A","PIK3C2A","phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha","protein-coding","11",-17086575,"11p15.1",1000,"local db","PIK3C2A",NA
"PIK3C2B","PIK3C2B","PIK3C2B","phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta","protein-coding","1",-204422637,"1q32.1",1000,"local db","PIK3C2B",NA
"PIK3C3","PIK3C3","PIK3C3","phosphatidylinositol 3-kinase catalytic subunit type 3","protein-coding","18",41955233,"18q12.3",1000,"local db","PIK3C3",NA
"PIK3CA","PIK3CA","PIK3CA","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","protein-coding","3",179148356,"3q26.32",1000,"local db","PIK3CA",NA
"PIK3CB","PIK3CB","PIK3CB","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta","protein-coding","3",-138652697,"3q22.3",1000,"local db","PIK3CB",NA
"PIK3CD","PIK3CD","PIK3CD","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta","protein-coding","1",9691466,"1p36.22",1000,"local db","PIK3CD",NA
"PIK3CG","PIK3CG","PIK3CG","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit gamma","protein-coding","7",106865478,"7q22.3",1000,"local db","PIK3CG",NA
"PIK3IP1","PIK3IP1","PIK3IP1","phosphoinositide-3-kinase interacting protein 1","protein-coding","22",-31281592,"22q12.2",1000,"local db","PIK3IP1",NA
"PIK3R1","PIK3R1","PIK3R1","phosphoinositide-3-kinase regulatory subunit 1","protein-coding","5",68292576,"5q13.1",1000,"local db","PIK3R1",NA
"PIK3R2","PIK3R2","PIK3R2","phosphoinositide-3-kinase regulatory subunit 2","protein-coding","19",18153162,"19p13.11",1000,"local db","PIK3R2",NA
"PIK3R4","PIK3R4","PIK3R4","phosphoinositide-3-kinase regulatory subunit 4","protein-coding","3",-130678933,"3q22.1",1000,"local db","PIK3R4",NA
"PIKFYVE","PIKFYVE","PIKFYVE","phosphoinositide kinase, FYVE-type zinc finger containing","protein-coding","2",208266266,"2q34",1000,"local db","PIKFYVE",NA
"PIN1","PIN1","PIN1","peptidylprolyl cis/trans isomerase, NIMA-interacting 1","protein-coding","19",9835317,"19p13.2",1000,"local db","PIN1",NA
"PIN4","PIN4","PIN4","peptidylprolyl cis/trans isomerase, NIMA-interacting 4","protein-coding","X",72181675,"Xq13.1",1000,"local db","PIN4",NA
"PINX1","PINX1","PINX1","PIN2 (TERF1) interacting telomerase inhibitor 1","protein-coding","8",-10764960,"8p23.1",1000,"local db","PINX1",NA
"PIP4K2A","PIP4K2A","PIP4K2A","phosphatidylinositol-5-phosphate 4-kinase type 2 alpha","protein-coding","10",-22534836,"10p12.2",1000,"local db","PIP4K2A",NA
"PIP4K2B","PIP4K2B","PIP4K2B","phosphatidylinositol-5-phosphate 4-kinase type 2 beta","protein-coding","17",-2801009,"17q12",1000,"local db","PIP4K2B",NA
"PIP4K2C","PIP4K2C","PIP4K2C","phosphatidylinositol-5-phosphate 4-kinase type 2 gamma","protein-coding","12",57591191,"12q13.3",1000,"local db","PIP4K2C",NA
"PIP5K1A","PIP5K1A","PIP5K1A","phosphatidylinositol-4-phosphate 5-kinase type 1 alpha","protein-coding","1",151198551,"1q21.3",1000,"local db","PIP5K1A",NA
"PIP5K1C","PIP5K1C","PIP5K1C","phosphatidylinositol-4-phosphate 5-kinase type 1 gamma","protein-coding","19",-3630182,"19p13.3",1000,"local db","PIP5K1C",NA
"PIR","PIR","PIR","pirin","protein-coding","X",-15384800,"Xp22.2",1000,"local db","PIR",NA
"PISD","PISD","PISD","phosphatidylserine decarboxylase","protein-coding","22",-31618490,"22q12.2",1000,"local db","PISD",NA
"PITHD1","PITHD1","PITHD1","PITH domain containing 1","protein-coding","1",23778417,"1p36.11",1000,"local db","PITHD1",NA
"PITPNA","PITPNA","PITPNA","phosphatidylinositol transfer protein alpha","protein-coding","17",-1517717,"17p13.3",1000,"local db","PITPNA",NA
"PITPNB","PITPNB","PITPNB","phosphatidylinositol transfer protein beta","protein-coding","22",-27851668,"22q12.1",1000,"local db","PITPNB",NA
"PITPNC1","PITPNC1","PITPNC1","phosphatidylinositol transfer protein cytoplasmic 1","protein-coding","17",67377280,"17q24.2",1000,"local db","PITPNC1",NA
"PITPNM1","PITPNM1","PITPNM1","phosphatidylinositol transfer protein membrane associated 1","protein-coding","11",-67491767,"11q13.2",1000,"local db","PITPNM1",NA
"PITPNM2","PITPNM2","PITPNM2","phosphatidylinositol transfer protein membrane associated 2","protein-coding","12",-122983479,"12q24.31",1000,"local db","PITPNM2",NA
"PITRM1","PITRM1","PITRM1","pitrilysin metallopeptidase 1","protein-coding","10",-3137727,"10p15.2",1000,"local db","PITRM1",NA
"PJA1","PJA1","PJA1","praja ring finger ubiquitin ligase 1","protein-coding","X",-69160860,"Xq13.1",1000,"local db","PJA1",NA
"PJA2","PJA2","PJA2","praja ring finger ubiquitin ligase 2","protein-coding","5",-109334721,"5q21.3",1000,"local db","PJA2",NA
"PKIA","PKIA","PKIA","cAMP-dependent protein kinase inhibitor alpha","protein-coding","8",78516339,"8q21.13",1000,"local db","PKIA",NA
"PKM","PKM","PKM","pyruvate kinase M1/2","protein-coding","15",-72199028,"15q23",1000,"local db","PKM",NA
"PKMYT1","PKMYT1","PKMYT1","protein kinase, membrane associated tyrosine/threonine 1","protein-coding","16",-2972807,"16p13.3",1000,"local db","PKMYT1",NA
"PKN1","PKN1","PKN1","protein kinase N1","protein-coding","19",14440276,"19p13.12",1000,"local db","PKN1",NA
"PKN2","PKN2","PKN2","protein kinase N2","protein-coding","1",88684272,"1p22.2",1000,"local db","PKN2",NA
"PKNOX1","PKNOX1","PKNOX1","PBX/knotted 1 homeobox 1","protein-coding","21",42974509,"21q22.3",1000,"local db","PKNOX1",NA
"PKP1","PKP1","PKP1","plakophilin 1","protein-coding","1",201283505,"1q32.1",1000,"local db","PKP1",NA
"PLA2G15","PLA2G15","PLA2G15","phospholipase A2 group XV","protein-coding","16",68245372,"16q22.1",1000,"local db","PLA2G15",NA
"PLA2G6","PLA2G6","PLA2G6","phospholipase A2 group VI","protein-coding","22",-38111494,"22q13.1",1000,"local db","PLA2G6",NA
"PLAA","PLAA","PLAA","phospholipase A2 activating protein","protein-coding","9",-26903371,"9p21.2",1000,"local db","PLAA",NA
"PLAGL2","PLAGL2","PLAGL2","PLAG1 like zinc finger 2","protein-coding","20",-32192503,"20q11.21",1000,"local db","PLAGL2",NA
"PLAUR","PLAUR","PLAUR","plasminogen activator, urokinase receptor","protein-coding","19",-43646094,"19q13.31",1000,"local db","PLAUR",NA
"PLBD2","PLBD2","PLBD2","phospholipase B domain containing 2","protein-coding","12",113358586,"12q24.13",1000,"local db","PLBD2",NA
"PLCB2","PLCB2","PLCB2","phospholipase C beta 2","protein-coding","15",-40300666,"15q15.1",1000,"local db","PLCB2",NA
"PLCB3","PLCB3","PLCB3","phospholipase C beta 3","protein-coding","11",64251529,"11q13.1",1000,"local db","PLCB3",NA
"PLCG1","PLCG1","PLCG1","phospholipase C gamma 1","protein-coding","20",41137542,"20q12",1000,"local db","PLCG1",NA
"PLCG2","PLCG2","PLCG2","phospholipase C gamma 2","protein-coding","16",81779290,"16q23.3",1000,"local db","PLCG2",NA
"PLCH2","PLCH2","PLCH2","phospholipase C eta 2","protein-coding","1",2476314,"1p36.32",1000,"local db","PLCH2",NA
"PLCL1","PLCL1","PLCL1","phospholipase C like 1 (inactive)","protein-coding","2",197804592,"2q33.1",1000,"local db","PLCL1",NA
"PLCL2","PLCL2","PLCL2","phospholipase C like 2","protein-coding","3",16933089,"3p24.3",1000,"local db","PLCL2",NA
"PLD3","PLD3","PLD3","phospholipase D family member 3","protein-coding","19",40359641,"19q13.2",1000,"local db","PLD3",NA
"PLD4","PLD4","PLD4","phospholipase D family member 4","protein-coding","14",104924878,"14q32.33",1000,"local db","PLD4",NA
"PLD6","PLD6","PLD6","phospholipase D family member 6","protein-coding","17",-17200994,"17p11.2",1000,"local db","PLD6",NA
"PLEC","PLEC","PLEC","plectin","protein-coding","8",-143915152,"8q24.3",1000,"local db","PLEC",NA
"PLEKHA1","PLEKHA1","PLEKHA1","pleckstrin homology domain containing A1","protein-coding","10",122386068,"10q26.13",1000,"local db","PLEKHA1",NA
"PLEKHA2","PLEKHA2","PLEKHA2","pleckstrin homology domain containing A2","protein-coding","8",38901345,"8p11.22",1000,"local db","PLEKHA2",NA
"PLEKHA7","PLEKHA7","PLEKHA7","pleckstrin homology domain containing A7","protein-coding","11",-16787481,"11p15.2-p15.1",1000,"local db","PLEKHA7",NA
