"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","tx_len","map","source","gene_name"
"gsp-4","WBGene00020187","gsp-4","","Serine/threonine-protein phosphatase PP1-delta","protein_coding","I",3838290,1103,NA,"Source:NCBI gene;Acc:171960","gsp-4"
"gspd-1","WBGene00007108","gspd-1","G6PD","Glucose-6-phosphate 1-dehydrogenase","protein_coding","IV",11317419,1745,NA,"Source:NCBI gene;Acc:178046","gspd-1"
"gsr-1","WBGene00008117","gsr-1","GSR","Glutathione reductase, mitochondrial","protein_coding","III",3650907,1573,NA,"Source:NCBI gene;Acc:175467","gsr-1"
"gss-1","WBGene00010941","gss-1","GSS","Glutathione synthetase","protein_coding","II",9414563,1622,NA,"Source:NCBI gene;Acc:174493","gss-1"
"gst-1","WBGene00001749","gst-1","GSTA1","Glutathione S-transferase P","protein_coding","III",9059331,749,NA,"Source:NCBI gene;Acc:176281","gst-1"
"gst-10","WBGene00001758","gst-10","GSTA1","GST C-terminal domain-containing protein; Glutathione S-transferase P 10","protein_coding","V",2561690,719,NA,"Source:NCBI gene;Acc:178725","gst-10"
"gst-11","WBGene00001759","gst-11","GSTA1","Glutathione S-Transferase","protein_coding","X",3632367,807,NA,"Source:NCBI gene;Acc:187817","gst-11"
"gst-12","WBGene00001760","gst-12","GSTA1","Glutathione S-Transferase","protein_coding","II",13616682,861,NA,"Source:NCBI gene;Acc:185408","gst-12"
"gst-13","WBGene00001761","gst-13","GSTA1","Glutathione S-Transferase","protein_coding","II",9231457,780,NA,"Source:NCBI gene;Acc:188915","gst-13"
"gst-15","WBGene00001763","gst-15","","Glutathione S-Transferase","protein_coding","II",13611770,756,NA,"Source:NCBI gene;Acc:185410","gst-15"
"gst-16","WBGene00001764","gst-16","GSTA1","Glutathione S-Transferase","protein_coding","II",13622967,700,NA,"Source:NCBI gene;Acc:175009","gst-16"
"gst-20","WBGene00001768","gst-20","HPGDS","Glutathione S-Transferase","protein_coding","II",13608154,817,NA,"Source:NCBI gene;Acc:175008","gst-20"
"gst-21","WBGene00001769","gst-21","GSTA1","Glutathione S-Transferase","protein_coding","V",1730759,660,NA,"Source:NCBI gene;Acc:191412","gst-21"
"gst-22","WBGene00001770","gst-22","GSTA1","Glutathione S-Transferase","protein_coding","V",16231032,724,NA,"Source:NCBI gene;Acc:180088","gst-22"
"gst-23","WBGene00001771","gst-23","GSTA1","GST class-pi","protein_coding","V",3243284,700,NA,"Source:NCBI gene;Acc:189017","gst-23"
"gst-24","WBGene00001772","gst-24","GSTA1","Glutathione S-Transferase","protein_coding","II",13610443,739,NA,"Source:NCBI gene;Acc:185407","gst-24"
"gst-26","WBGene00001774","gst-26","GSTA1","Glutathione S-Transferase","protein_coding","II",15163817,688,NA,"Source:NCBI gene;Acc:190223","gst-26"
"gst-27","WBGene00001775","gst-27","GSTA1","Glutathione S-Transferase","protein_coding","II",15164890,742,NA,"Source:NCBI gene;Acc:175166","gst-27"
"gst-28","WBGene00001776","gst-28","GSTA1","Glutathione S-Transferase","protein_coding","II",15166194,721,NA,"Source:NCBI gene;Acc:190224","gst-28"
"gst-3","WBGene00001751","gst-3","GSTA1","Glutathione S-transferase 3","protein_coding","IV",10139380,722,NA,"Source:NCBI gene;Acc:177883","gst-3"
"gst-30","WBGene00001778","gst-30","","Glutathione S-Transferase","protein_coding","II",4933883,734,NA,"Source:NCBI gene;Acc:191347","gst-30"
"gst-33","WBGene00001781","gst-33","GSTA1","Glutathione S-Transferase","protein_coding","V",3467451,797,NA,"Source:NCBI gene;Acc:178771","gst-33"
"gst-35","WBGene00001783","gst-35","GSTA1","Glutathione S-Transferase","protein_coding","II",15183807,770,NA,"Source:NCBI gene;Acc:259481","gst-35"
"gst-36","WBGene00001784","gst-36","","putative glutathione S-transferase gst-36","protein_coding","X",9861646,757,NA,"Source:NCBI gene;Acc:187645","gst-36"
"gst-38","WBGene00001786","gst-38","GSTA1","Glutathione S-Transferase","protein_coding","V",15915162,852,NA,"Source:NCBI gene;Acc:185299","gst-38"
"gst-39","WBGene00001787","gst-39","GSTA1","Glutathione S-Transferase","protein_coding","II",15171163,702,NA,"Source:NCBI gene;Acc:190226","gst-39"
"gst-4","WBGene00001752","gst-4","GSTA1","Glutathione S-transferase 4","protein_coding","IV",10142225,731,NA,"Source:NCBI gene;Acc:177886","gst-4"
"gst-40","WBGene00001788","gst-40","","Glutathione S-Transferase","protein_coding","IV",760502,891,NA,"Source:NCBI gene;Acc:176900","gst-40"
"gst-41","WBGene00001789","gst-41","GSTA1","Glutathione S-Transferase","protein_coding","V",7398396,767,NA,"Source:NCBI gene;Acc:179127","gst-41"
"gst-42","WBGene00001790","gst-42","GSTZ1","putative maleylacetoacetate isomerase","protein_coding","X",11726264,1015,NA,"Source:NCBI gene;Acc:183911","gst-42"
"gst-43","WBGene00001791","gst-43","GDAP1L1","Maleylacetoacetate isomerase","protein_coding","I",2901325,693,NA,"Source:NCBI gene;Acc:190586","gst-43"
"gst-44","WBGene00001792","gst-44","GSTO2","Glutathione S-Transferase","protein_coding","V",16390891,1020,NA,"Source:NCBI gene;Acc:184405","gst-44"
"gst-5","WBGene00001753","gst-5","GSTA1","GST C-terminal domain-containing protein; putative glutathione S-transferase 5","protein_coding","II",10950352,725,NA,"Source:NCBI gene;Acc:187537","gst-5"
"gst-6","WBGene00001754","gst-6","GSTA1","putative glutathione S-transferase 6","protein_coding","II",4879891,766,NA,"Source:NCBI gene;Acc:173841","gst-6"
"gst-7","WBGene00001755","gst-7","GSTA1","putative glutathione S-transferase 7","protein_coding","II",4882062,745,NA,"Source:NCBI gene;Acc:173842","gst-7"
"gst-9","WBGene00001757","gst-9","GSTA1","putative glutathione S-transferase 9","protein_coding","II",4891585,712,NA,"Source:NCBI gene;Acc:187615","gst-9"
"gstk-1","WBGene00014251","gstk-1","GSTK1","Glutathione S-transferase kappa 1","protein_coding","II",9656705,782,NA,"Source:NCBI gene;Acc:191563","gstk-1"
"gstk-2","WBGene00017054","gstk-2","GSTK1","Glutathione s-transferase kappa 2","protein_coding","IV",7240445,758,NA,"Source:NCBI gene;Acc:177498","gstk-2"
"gsto-1","WBGene00016204","gsto-1","","Glutathione transferase omega-1","protein_coding","III",7945542,806,NA,"Source:NCBI gene;Acc:183000","gsto-1"
"gsto-3","WBGene00019636","gsto-3","","GST N-terminal domain-containing protein","protein_coding","III",378137,930,NA,"Source:NCBI gene;Acc:175196","gsto-3"
"gsy-1","WBGene00001793","gsy-1","GYS2","Glycogen","protein_coding","II",12866446,2451,NA,"starch synthase ","gsy-1"
"gta-1","WBGene00001794","gta-1","ABAT","putative 4-aminobutyrate aminotransferase, mitochondrial","protein_coding","IV",10180660,1568,NA,"Source:NCBI gene;Acc:177897","gta-1"
"gtap-1","WBGene00022882","gtap-1","","Gamma-Tubulin Associating Protein","protein_coding","II",5828682,2225,NA,"Source:NCBI gene;Acc:173988","gtap-1"
"gtap-2","WBGene00014014","gtap-2","","Gamma-Tubulin Associating Protein","protein_coding","III",9808544,2578,NA,"Source:NCBI gene;Acc:176389","gtap-2"
"gtbp-1","WBGene00010677","gtbp-1","G3BP2","ras-Gtpase-activating protein SH3 (Three) domain-Binding Protein","protein_coding","IV",10126749,1920,NA,"Source:NCBI gene;Acc:177880","gtbp-1"
"gtf-2A2","WBGene00013736","gtf-2A2","GTF2A2","Transcription initiation factor IIA subunit 2","protein_coding","III",12624766,660,NA,"Source:NCBI gene;Acc:176682","gtf-2A2"
"gtf-2E1","WBGene00013998","gtf-2E1","GTF2E1","Transcription initiation factor IIE subunit alpha","protein_coding","IV",17255301,1629,NA,"Source:NCBI gene;Acc:178502","gtf-2E1"
"gtf-2E2","WBGene00010054","gtf-2E2","GTF2E2","Transcription initiation factor IIE subunit beta","protein_coding","II",11540773,928,NA,"Source:NCBI gene;Acc:174765","gtf-2E2"
"gtf-2F1","WBGene00015296","gtf-2F1","GTF2F1","Transcription initiation factor IIF subunit alpha","protein_coding","II",4301607,1562,NA,"Source:NCBI gene;Acc:173764","gtf-2F1"
"gtf-2F2","WBGene00012694","gtf-2F2","GTF2F2","ral transcription factor IIF subunit 2","protein_coding","V",18993940,887,NA,"Source:NCBI gene;Acc:180243","gtf-2F2"
"gtf-2H1","WBGene00019821","gtf-2H1","GTF2H1","ral Transcription Factor homolog","protein_coding","IV",225439,1641,NA,"Source:NCBI gene;Acc:176838","gtf-2H1"
"gtf-2H2C","WBGene00011814","gtf-2H2C","GTF2H2","ral transcription factor IIH subunit 2","protein_coding","III",10088757,1234,NA,"Source:NCBI gene;Acc:176421","gtf-2H2C"
"gtf-2H3","WBGene00014230","gtf-2H3","GTF2H3","ral Transcription Factor homolog","protein_coding","III",10118965,968,NA,"Source:NCBI gene;Acc:176425","gtf-2H3"
"gtf-2H5","WBGene00021904","gtf-2H5","GTF2H5","ral Transcription Factor homolog","protein_coding","III",576960,306,NA,"Source:NCBI gene;Acc:190298","gtf-2H5"
"gtl-1","WBGene00001795","gtl-1","","LSDAT_euk domain-containing protein","protein_coding","IV",11248884,5275,NA,"Source:NCBI gene;Acc:178031","gtl-1"
"gtl-2","WBGene00001796","gtl-2","","Gon-Two Like (TRP subfamily)","protein_coding","IV",11273451,4413,NA,"Source:NCBI gene;Acc:178036","gtl-2"
"gtsf-1","WBGene00020286","gtsf-1","","CHHC U11-48K-type domain-containing protein","protein_coding","IV",16865840,554,NA,"Source:NCBI gene;Acc:178471","gtsf-1"
"guk-1","WBGene00020190","guk-1","GUK1","Guanylate kinase","protein_coding","I",3859369,1147,NA,"Source:NCBI gene;Acc:171963","guk-1"
"gur-4","WBGene00001805","gur-4","","GUstatory Receptor family","protein_coding","II",14104770,1322,NA,"Source:NCBI gene;Acc:191664","gur-4"
"gut-2","WBGene00001808","gut-2","LSM2","U6 snRNA-associated Sm-like protein LSm2","protein_coding","V",13497690,476,NA,"Source:NCBI gene;Acc:179833","gut-2"
"gyf-1","WBGene00016002","gyf-1","GIGYF2","GYF domain-containing protein gyf-1","protein_coding","II",6684236,4116,NA,"Source:NCBI gene;Acc:174103","gyf-1"
"gyg-1","WBGene00006863","gyg-1","","Glycogenin-1","protein_coding","X",3537641,1609,NA,"Source:NCBI gene;Acc:180644","gyg-1"
"gyg-2","WBGene00012020","gyg-2","","GlYcoGenin like","protein_coding","V",16745109,1041,NA,"Source:NCBI gene;Acc:180119","gyg-2"
"H01G02.1","WBGene00010348","H01G02.1","","Uncharacterized protein","protein_coding","IV",11803271,649,NA,"Source:NCBI gene;Acc:186661","H01G02.1"
"H01G02.3","WBGene00010350","H01G02.3","","Uncharacterized protein","protein_coding","IV",11783942,1743,NA,"Source:NCBI gene;Acc:259600","H01G02.3"
"H01M10.1","WBGene00019143","H01M10.1","","Uncharacterized protein","protein_coding","X",2578211,1053,NA,"Source:NCBI gene;Acc:186663","H01M10.1"
"H02F09.3","WBGene00019146","H02F09.3","","Uncharacterized protein","protein_coding","X",1568677,4035,NA,"Source:NCBI gene;Acc:186667","H02F09.3"
"H03A11.2","WBGene00010357","H03A11.2","SAXO2","Uncharacterized protein","protein_coding","X",15225869,4056,NA,"Source:NCBI gene;Acc:181617","H03A11.2"
"H03E18.1","WBGene00019148","H03E18.1","","Uncharacterized protein","protein_coding","X",8507876,3718,NA,"Source:NCBI gene;Acc:181103","H03E18.1"
"H03E18.2","WBGene00019149","H03E18.2","","Uncharacterized protein","protein_coding","X",8514091,866,NA,"Source:NCBI gene;Acc:186673","H03E18.2"
"H03G16.5","WBGene00010361","H03G16.5","","Uncharacterized protein","protein_coding","X",15056133,469,NA,"Source:NCBI gene;Acc:41657008","H03G16.5"
"H04D03.2","WBGene00010363","H04D03.2","","Uncharacterized protein","protein_coding","III",10439335,2056,NA,"Source:NCBI gene;Acc:186678","H04D03.2"
"H04D03.6","WBGene00194861","H04D03.6","","Uncharacterized protein","protein_coding","III",10438191,279,NA,"Source:NCBI gene;Acc:13191136","H04D03.6"
"H04J21.1","WBGene00019150","H04J21.1","","WSN domain-containing protein","protein_coding","III",2369670,2094,NA,"Source:NCBI gene;Acc:186681","H04J21.1"
"H04M03.12","WBGene00019156","H04M03.12","","Uncharacterized protein","protein_coding","IV",5899667,896,NA,"Source:NCBI gene;Acc:186690","H04M03.12"
"H04M03.3","WBGene00019153","H04M03.3","","Uncharacterized protein","protein_coding","IV",5891565,1148,NA,"Source:NCBI gene;Acc:177359","H04M03.3"
"H05C05.1","WBGene00019157","H05C05.1","EIF4H","Uncharacterized protein","protein_coding","III",2949770,3616,NA,"Source:NCBI gene;Acc:259329","H05C05.1"
"H05C05.2","WBGene00019158","H05C05.2","","SPK domain-containing protein","protein_coding","III",2962201,1732,NA,"Source:NCBI gene;Acc:175407","H05C05.2"
"H05C05.4","WBGene00194747","H05C05.4","","Uncharacterized protein","protein_coding","III",2944693,497,NA,"Source:NCBI gene;Acc:13188831","H05C05.4"
"H05L14.1","WBGene00010366","H05L14.1","","Uncharacterized protein","protein_coding","I",7972473,2530,NA,"Source:NCBI gene;Acc:172575","H05L14.1"
"H05L14.2","WBGene00010367","H05L14.2","","RING-type domain-containing protein","protein_coding","I",7984904,5497,NA,"Source:NCBI gene;Acc:172577","H05L14.2"
"H06A10.1","WBGene00010368","H06A10.1","","DM13 domain-containing protein","protein_coding","X",13507533,1196,NA,"Source:NCBI gene;Acc:186696","H06A10.1"
"H06H21.11","WBGene00044483","H06H21.11","","Uncharacterized protein","protein_coding","IV",4806697,570,NA,"Source:NCBI gene;Acc:3896795","H06H21.11"
"H06H21.37","WBGene00302995","H06H21.37","","Uncharacterized protein","protein_coding","IV",4808352,1478,NA,"Source:NCBI gene;Acc:36805022","H06H21.37"
"H06H21.8","WBGene00019164","H06H21.8","","CHK domain-containing protein","protein_coding","IV",4817386,1313,NA,"Source:NCBI gene;Acc:186700","H06H21.8"
"H06I04.1","WBGene00019167","H06I04.1","","Uncharacterized protein","protein_coding","III",3091872,1526,NA,"Source:NCBI gene;Acc:175416","H06I04.1"
"H06I04.3","WBGene00019168","H06I04.3","FTSJ3","Putative rRNA methyltransferase","protein_coding","III",3070523,2751,NA,"Source:NCBI gene;Acc:175414","H06I04.3"
"H06I04.6","WBGene00019170","H06I04.6","","CX domain-containing protein","protein_coding","III",3061192,980,NA,"Source:NCBI gene;Acc:175412","H06I04.6"
"H08M01.1","WBGene00010373","H08M01.1","","RING-type domain-containing protein","protein_coding","IV",13834286,1134,NA,"Source:NCBI gene;Acc:186708","H08M01.1"
"H09F14.1","WBGene00010375","H09F14.1","GPR139","G_PROTEIN_RECEP_F1_2 domain-containing protein","protein_coding","V",10612680,1466,NA,"Source:NCBI gene;Acc:186709","H09F14.1"
"H10D18.5","WBGene00019180","H10D18.5","","Uncharacterized protein","protein_coding","V",3813736,1378,NA,"Source:NCBI gene;Acc:186716","H10D18.5"
"H10E21.1","WBGene00019182","H10E21.1","","Uncharacterized protein","protein_coding","III",15772,740,NA,"Source:NCBI gene;Acc:186718","H10E21.1"
"H10E21.4","WBGene00019184","H10E21.4","","Uncharacterized protein","protein_coding","III",17318,926,NA,"Source:NCBI gene;Acc:175168","H10E21.4"
"H10E21.5","WBGene00019185","H10E21.5","RNF150","RING-type domain-containing protein","protein_coding","III",20531,1663,NA,"Source:NCBI gene;Acc:175169","H10E21.5"
"H11E01.2","WBGene00019187","H11E01.2","SLC37A2","MFS domain-containing protein","protein_coding","X",1621057,1616,NA,"Source:NCBI gene;Acc:186721","H11E01.2"
"H11E01.3","WBGene00019188","H11E01.3","","Uncharacterized protein","protein_coding","X",1604906,5113,NA,"Source:NCBI gene;Acc:180495","H11E01.3"
"H11L12.1","WBGene00019189","H11L12.1","","Uncharacterized protein","protein_coding","X",17710285,984,NA,"Source:NCBI gene;Acc:186723","H11L12.1"
"H12D21.10","WBGene00010386","H12D21.10","EOGT","Uncharacterized protein","protein_coding","V",14899804,1750,NA,"Source:NCBI gene;Acc:179990","H12D21.10"
"H12D21.2","WBGene00010378","H12D21.2","","Uncharacterized protein","protein_coding","V",14887685,591,NA,"Source:NCBI gene;Acc:186726","H12D21.2"
"H12D21.5","WBGene00010381","H12D21.5","","Uncharacterized protein","protein_coding","V",14894000,592,NA,"Source:NCBI gene;Acc:186729","H12D21.5"
"H12D21.9","WBGene00010385","H12D21.9","","Uncharacterized protein","protein_coding","V",14901567,961,NA,"Source:NCBI gene;Acc:186731","H12D21.9"
"H12I13.1","WBGene00019190","H12I13.1","","Ubiquitin carboxyl-terminal hydrolase","protein_coding","II",6061977,2733,NA,"Source:NCBI gene;Acc:186732","H12I13.1"
"H13N06.2","WBGene00010396","H13N06.2","","VWFA domain-containing protein","protein_coding","X",15488106,1604,NA,"Source:NCBI gene;Acc:181636","H13N06.2"
"H14A12.3","WBGene00019196","H14A12.3","ROGDI",NA,"protein_coding","III",7463797,1227,NA,NA,"H14A12.3"
"H14A12.5","WBGene00019197","H14A12.5","","Uncharacterized protein","protein_coding","III",7467579,627,NA,"Source:NCBI gene;Acc:186742","H14A12.5"
"H14E04.2","WBGene00019199","H14E04.2","UPP1","Uncharacterized protein","protein_coding","III",2376195,2004,NA,"Source:NCBI gene;Acc:175356","H14E04.2"
"H14E04.3","WBGene00019200","H14E04.3","","Uncharacterized protein","protein_coding","III",2384880,638,NA,"Source:NCBI gene;Acc:186743","H14E04.3"
"H14N18.4","WBGene00019204","H14N18.4","","Uncharacterized protein","protein_coding","V",8923862,2674,NA,"Source:NCBI gene;Acc:179271","H14N18.4"
"H17B01.2","WBGene00000646","H17B01.2","","Uncharacterized protein","protein_coding","II",1470565,1401,NA,"Source:NCBI gene;Acc:186749","H17B01.2"
"H17B01.5","WBGene00044643","H17B01.5","","Uncharacterized protein","protein_coding","II",1472611,609,NA,"Source:NCBI gene;Acc:3896727","H17B01.5"
"H18N23.2","WBGene00019211","H18N23.2","PPP1R3G","Protein phosphatase 1 regulatory subunit","protein_coding","X",17622710,2148,NA,"Source:NCBI gene;Acc:181788","H18N23.2"
"H20E11.1","WBGene00019213","H20E11.1","","CUB_2 domain-containing protein","protein_coding","IV",6830145,1760,NA,"Source:NCBI gene;Acc:177449","H20E11.1"
"H20E11.2","WBGene00019214","H20E11.2","","CUB_2 domain-containing protein","protein_coding","IV",6827777,1247,NA,"Source:NCBI gene;Acc:186754","H20E11.2"
"H20E11.3","WBGene00019215","H20E11.3","","CUB_2 domain-containing protein","protein_coding","IV",6824816,1368,NA,"Source:NCBI gene;Acc:177448","H20E11.3"
"H20J04.1","WBGene00019216","H20J04.1","","WSN domain-containing protein","protein_coding","II",4355613,2633,NA,"Source:NCBI gene;Acc:173770","H20J04.1"
"H20J04.4","WBGene00019219","H20J04.4","DDX49","RNA helicase","protein_coding","II",4329023,1476,NA,"Source:NCBI gene;Acc:186756","H20J04.4"
"H20J04.6","WBGene00019221","H20J04.6","TMEM222","Uncharacterized protein","protein_coding","II",4323256,830,NA,"Source:NCBI gene;Acc:173766","H20J04.6"
"H20J04.9","WBGene00044310","H20J04.9","","Methyltransf_11 domain-containing protein","protein_coding","II",4351188,906,NA,"Source:NCBI gene;Acc:3565191","H20J04.9"
"H21P03.2","WBGene00010409","H21P03.2","EID3","Non-structural maintenance of chromosomes element 4","protein_coding","IV",11480846,1294,NA,"Source:NCBI gene;Acc:186758","H21P03.2"
"H22K11.3","WBGene00019226","H22K11.3","","Uncharacterized protein","protein_coding","X",6783237,787,NA,"Source:NCBI gene;Acc:186761","H22K11.3"
"H23N18.5","WBGene00019236","H23N18.5","","Uncharacterized protein","protein_coding","V",4911712,401,NA,"Source:NCBI gene;Acc:186770","H23N18.5"
"H25K10.1","WBGene00010411","H25K10.1","","Purple acid phosphatase","protein_coding","IV",16202374,1482,NA,"Source:NCBI gene;Acc:186777","H25K10.1"
"H25P19.1","WBGene00019244","H25P19.1","","Uncharacterized protein","protein_coding","V",687684,1231,NA,"Source:NCBI gene;Acc:186785","H25P19.1"
"H27A22.1","WBGene00010418","H27A22.1","QPCTL","Glutaminyl-peptide cyclotransferase","protein_coding","V",10604129,1218,NA,"Source:NCBI gene;Acc:179482","H27A22.1"
"H27M09.5","WBGene00019248","H27M09.5","","Uncharacterized protein","protein_coding","I",6845177,1124,NA,"Source:NCBI gene;Acc:186791","H27M09.5"
"H28G03.2","WBGene00019250","H28G03.2","RBM25","Uncharacterized protein","protein_coding","X",5205819,1882,NA,"Source:NCBI gene;Acc:180790","H28G03.2"
