"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","map","tx_len","source","gene_name"
"Pag1","ENSRNOG00000061328","Pag1","PAG1","phosphoprotein membrane anchor with glycosphingolipid microdomains 1","protein-coding","2",94266103,"2",1000,"local db","Pag1"
"Pagr1","ENSRNOG00000020217","Pagr1","PAGR1","Paxip1-associated glutamate-rich protein 1","protein-coding","1",-198448789,"1",1000,"local db","Pagr1"
"Pah","ENSRNOG00000004302","Pah","PAH","phenylalanine hydroxylase","protein-coding","7",28066638,"7",1000,"local db","Pah"
"Paics","ENSRNOG00000002101","Paics","PAICS","phosphoribosylaminoimidazole carboxylase and phosphoribosylaminoimidazolesuccinocarboxamide synthase","protein-coding","14",-33563883,"14",1000,"local db","Paics"
"Paip1","ENSRNOG00000058580","Paip1","PAIP1","poly(A) binding protein interacting protein 1","protein-coding","2",52302169,"2",1000,"local db","Paip1"
"Paip2","ENSRNOG00000019934","Paip2","PAIP2","poly(A) binding protein interacting protein 2","protein-coding","18",28398736,"18",1000,"local db","Paip2"
"Paip2b","ENSRNOG00000014092","Paip2b","PAIP2B","poly(A) binding protein interacting protein 2B","protein-coding","4",NA,"4",1000,"local db","Paip2b"
"Pak1","ENSRNOG00000029784","Pak1","PAK1","p21 (RAC1) activated kinase 1","protein-coding","1",162768155,"1",1000,"local db","Pak1"
"Pak1ip1","ENSRNOG00000023799","Pak1ip1","PAK1IP1","PAK1 interacting protein 1","protein-coding","17",-21579986,"17",1000,"local db","Pak1ip1"
"Pak2","ENSRNOG00000001747","Pak2","PAK2","p21 (RAC1) activated kinase 2","protein-coding","11",71959248,"11",1000,"local db","Pak2"
"Pak3","ENSRNOG00000004676","Pak3","PAK3","p21 (RAC1) activated kinase 3","protein-coding","X",114929028,"X",1000,"local db","Pak3"
"Pak4","ENSRNOG00000019883","Pak4","PAK4","p21 (RAC1) activated kinase 4","protein-coding","1",85162461,"1",1000,"local db","Pak4"
"Pak5","ENSRNOG00000005509","Pak5","PAK5","p21 (RAC1) activated kinase 5","protein-coding","3",-129043042,"3",1000,"local db","Pak5"
"Pak6","ENSRNOG00000007925","Pak6","PAK6","p21 (RAC1) activated kinase 6","protein-coding","3",110442636,"3",1000,"local db","Pak6"
"Palb2","ENSRNOG00000025126","Palb2","PALB2","partner and localizer of BRCA2","protein-coding","1",-192064587,"1",1000,"local db","Palb2"
"Pald1","ENSRNOG00000000561","Pald1","PALD1","phosphatase domain containing, paladin 1","protein-coding","20",-30938900,"20",1000,"local db","Pald1"
"Palm","ENSRNOG00000009760","Palm","PALM","paralemmin","protein-coding","7",-12708014,"7",1000,"local db","Palm"
"Palm2","ENSRNOG00000025558","Palm2","PALM2","paralemmin 2","protein-coding","5",74649764,"5",1000,"local db","Palm2"
"Palm3","ENSRNOG00000005729","Palm3","PALM3","paralemmin 3","protein-coding","19",NA,"19",1000,"local db","Palm3"
"Pals1","ENSRNOG00000008788","Pals1","PALS1","protein associated with LIN7 1, MAGUK family member","protein-coding","6",101970457,"6",1000,"local db","Pals1"
"Pals2","ENSRNOG00000021579","Pals2","PALS2","protein associated with LIN7 2, MAGUK family member","protein-coding","4",79846520,"4",1000,"local db","Pals2"
"Pam","ENSRNOG00000033280","Pam","PAM","peptidylglycine alpha-amidating monooxygenase","protein-coding","9",111028692,"9",1000,"local db","Pam"
"Pam16","ENSRNOG00000004608","Pam16","PAM16","presequence translocase associated motor 16","protein-coding","10",11146358,"10",1000,"local db","Pam16"
"Pamr1","ENSRNOG00000005348","Pamr1","PAMR1","peptidase domain containing associated with muscle regeneration 1","protein-coding","3",92403648,"3",1000,"local db","Pamr1"
"Pan2","ENSRNOG00000032441","Pan2","PAN2","poly(A) specific ribonuclease subunit PAN2","protein-coding","7",2718815,"7",1000,"local db","Pan2"
"Pan3","ENSRNOG00000000942","Pan3","PAN3","poly(A) specific ribonuclease subunit PAN3","protein-coding","12",NA,"12",1000,"local db","Pan3"
"Pank1","ENSRNOG00000018944","Pank1","PANK1","pantothenate kinase 1","protein-coding","1",-253119111,"1",1000,"local db","Pank1"
"Pank2","ENSRNOG00000025286","Pank2","PANK2","pantothenate kinase 2","protein-coding","3",123807951,"3",1000,"local db","Pank2"
"Pank3","ENSRNOG00000007419","Pank3","PANK3","pantothenate kinase 3","protein-coding","10",20591431,"10",1000,"local db","Pank3"
"Pank4","ENSRNOG00000014044","Pank4","PANK4","pantothenate kinase 4","protein-coding","5",172367592,"5",1000,"local db","Pank4"
"Panx1","ENSRNOG00000010060","Panx1","PANX1","Pannexin 1","protein-coding","8",-13567185,"8",1000,"local db","Panx1"
"Panx2","ENSRNOG00000055530","Panx2","PANX2","pannexin 2","protein-coding","7",130042947,"7",1000,"local db","Panx2"
"Paox","ENSRNOG00000018838","Paox","PAOX","polyamine oxidase","protein-coding","1",212578443,"1",1000,"local db","Paox"
"Papln","ENSRNOG00000009448","Papln","PAPLN","papilin, proteoglycan-like sulfated glycoprotein","protein-coding","6",NA,"6",1000,"local db","Papln"
"Papola","ENSRNOG00000004827","Papola","PAPOLA","poly (A) polymerase alpha","protein-coding","6",129609073,"6",1000,"local db","Papola"
"Papolg","ENSRNOG00000006261","Papolg","PAPOLG","poly(A) polymerase gamma","protein-coding","14",-108624358,"14",1000,"local db","Papolg"
"Pappa1","ENSRNOG00000033527","Pappa1","PAPPA1","pappalysin 1","protein-coding","5",80920620,"5",1000,"local db","Pappa1"
"Pappa2","ENSRNOG00000042860","Pappa2","PAPPA2","pappalysin 2","protein-coding","13",NA,"13",1000,"local db","Pappa2"
"Papss1","ENSRNOG00000011311","Papss1","PAPSS1","3'-phosphoadenosine 5'-phosphosulfate synthase 1","protein-coding","2",236605694,"2",1000,"local db","Papss1"
"Papss2","ENSRNOG00000011068","Papss2","PAPSS2","3'-phosphoadenosine 5'-phosphosulfate synthase 2","protein-coding","1",251145362,"1",1000,"local db","Papss2"
"Paqr3","ENSRNOG00000002035","Paqr3","PAQR3","progestin and adipoQ receptor family member 3","protein-coding","14",14107579,"14",1000,"local db","Paqr3"
"Paqr4","ENSRNOG00000003721","Paqr4","PAQR4","progestin and adipoQ receptor family member 4","protein-coding","10",-13072251,"10",1000,"local db","Paqr4"
"Paqr5","ENSRNOG00000014164","Paqr5","PAQR5","progestin and adipoQ receptor family member 5","protein-coding","8",-66899989,"8",1000,"local db","Paqr5"
"Paqr6","ENSRNOG00000026059","Paqr6","PAQR6","progestin and adipoQ receptor family member 6","protein-coding","2",187737766,"2",1000,"local db","Paqr6"
"Paqr7","ENSRNOG00000022054","Paqr7","PAQR7","progestin and adipoQ receptor family member 7","protein-coding","5",152718153,"5",1000,"local db","Paqr7"
"Paqr8","ENSRNOG00000012830","Paqr8","PAQR8","progestin and adipoQ receptor family member 8","protein-coding","9",27034021,"9",1000,"local db","Paqr8"
"Paqr9","ENSRNOG00000032374","Paqr9","PAQR9","progestin and adipoQ receptor family member 9","protein-coding","8",103337471,"8",1000,"local db","Paqr9"
"Pard3","ENSRNOG00000032437","Pard3","PARD3","par-3 family cell polarity regulator","protein-coding","19",60017745,"19",1000,"local db","Pard3"
"Pard3b","ENSRNOG00000024345","Pard3b","PARD3B","par-3 family cell polarity regulator beta","protein-coding","9",68414338,"9",1000,"local db","Pard3b"
"Pard6a","ENSRNOG00000017746","Pard6a","PARD6A","par-6 family cell polarity regulator alpha","protein-coding","19",37668671,"19",1000,"local db","Pard6a"
"Pard6b","ENSRNOG00000010883","Pard6b","PARD6B","par-6 family cell polarity regulator beta","protein-coding","3",164822110,"3",1000,"local db","Pard6b"
"Pard6g","ENSRNOG00000055157","Pard6g","PARD6G","par-6 family cell polarity regulator gamma","protein-coding","18",76559876,"18",1000,"local db","Pard6g"
"Parg","ENSRNOG00000019978","Parg","PARG","poly (ADP-ribose) glycohydrolase","protein-coding","16",8350325,"16",1000,"local db","Parg"
"Park7","ENSRNOG00000018289","Park7","PARK7","Parkinsonism associated deglycase","protein-coding","5",-167982437,"5",1000,"local db","Park7"
"Parl","ENSRNOG00000023271","Parl","PARL","presenilin associated, rhomboid-like","protein-coding","11",84517367,"11",1000,"local db","Parl"
"Parm1","ENSRNOG00000002579","Parm1","PARM1","prostate androgen-regulated mucin-like protein 1","protein-coding","14",-17972913,"14",1000,"local db","Parm1"
"Parn","ENSRNOG00000002912","Parn","PARN","poly(A)-specific ribonuclease","protein-coding","10",-1309723,"10",1000,"local db","Parn"
"Parp1","ENSRNOG00000003084","Parp1","PARP1","poly (ADP-ribose) polymerase 1","protein-coding","13",98857254,"13",1000,"local db","Parp1"
"Parp10","ENSRNOG00000004361","Parp10","PARP10","poly (ADP-ribose) polymerase family, member 10","protein-coding","7",NA,"7",1000,"local db","Parp10"
"Parp11","ENSRNOG00000060689","Parp11","PARP11","poly (ADP-ribose) polymerase family, member 11","protein-coding","4",NA,"4",1000,"local db","Parp11"
"Parp12","ENSRNOG00000008196","Parp12","PARP12","poly (ADP-ribose) polymerase family, member 12","protein-coding","4",-66848872,"4",1000,"local db","Parp12"
"Parp14","ENSRNOG00000023334","Parp14","PARP14","poly (ADP-ribose) polymerase family, member 14","protein-coding","11",68105441,"11",1000,"local db","Parp14"
"Parp16","ENSRNOG00000029127","Parp16","PARP16","poly (ADP-ribose) polymerase family, member 16","protein-coding","8",70712779,"8",1000,"local db","Parp16"
"Parp2","ENSRNOG00000008892","Parp2","PARP2","poly (ADP-ribose) polymerase 2","protein-coding","15",27739415,"15",1000,"local db","Parp2"
"Parp3","ENSRNOG00000012865","Parp3","PARP3","poly (ADP-ribose) polymerase family, member 3","protein-coding","8",-115173444,"8",1000,"local db","Parp3"
"Parp6","ENSRNOG00000011199","Parp6","PARP6","poly (ADP-ribose) polymerase family, member 6","protein-coding","8",64440213,"8",1000,"local db","Parp6"
"Parp8","ENSRNOG00000010824","Parp8","PARP8","poly (ADP-ribose) polymerase family, member 8","protein-coding","2",NA,"2",1000,"local db","Parp8"
"Parp9","ENSRNOG00000023463","Parp9","PARP9","poly (ADP-ribose) polymerase family, member 9","protein-coding","11",-67724073,"11",1000,"local db","Parp9"
"Pars2","ENSRNOG00000007327","Pars2","PARS2","prolyl-tRNA synthetase 2, mitochondrial","protein-coding","5",126254141,"5",1000,"local db","Pars2"
"Parva","ENSRNOG00000015713","Parva","PARVA","parvin, alpha","protein-coding","1",177249301,"1",1000,"local db","Parva"
"Parvb","ENSRNOG00000055305","Parvb","PARVB","parvin, beta","protein-coding","7",125189826,"7",1000,"local db","Parvb"
"Parvg","ENSRNOG00000052064","Parvg","PARVG","parvin, gamma","protein-coding","7",125288080,"7",1000,"local db","Parvg"
"Pask","ENSRNOG00000016888","Pask","PASK","PAS domain containing serine/threonine kinase","protein-coding","9",-100450594,"9",1000,"local db","Pask"
"Patj","ENSRNOG00000007551","Patj","PATJ","PATJ, crumbs cell polarity complex component","protein-coding","5",117038629,"5",1000,"local db","Patj"
"Patl1","ENSRNOG00000021052","Patl1","PATL1","PAT1 homolog 1, processing body mRNA decay factor","protein-coding","1",228337755,"1",1000,"local db","Patl1"
"Patz1","ENSRNOG00000018709","Patz1","PATZ1","POZ (BTB) and AT hook containing zinc finger 1","protein-coding","14",83510639,"14",1000,"local db","Patz1"
"Pawr","ENSRNOG00000005917","Pawr","PAWR","pro-apoptotic WT1 regulator","protein-coding","7",-51273768,"7",1000,"local db","Pawr"
"Pax6","ENSRNOG00000004410","Pax6","PAX6","paired box 6","protein-coding","3",95707385,"3",1000,"local db","Pax6"
"Paxbp1","ENSRNOG00000002036","Paxbp1","PAXBP1","PAX3 and PAX7 binding protein 1","protein-coding","11",NA,"11",1000,"local db","Paxbp1"
"Paxip1","ENSRNOG00000007131","Paxip1","PAXIP1","PAX interacting protein 1","protein-coding","4",3959639,"4",1000,"local db","Paxip1"
"Pbdc1","ENSRNOG00000002662","Pbdc1","PBDC1","polysaccharide biosynthesis domain containing 1","protein-coding","X",76042238,"X",1000,"local db","Pbdc1"
"Pbld1","ENSRNOG00000000386","Pbld1","PBLD1","phenazine biosynthesis-like protein domain containing 1","protein-coding","20",-27103299,"20",1000,"local db","Pbld1"
"Pbrm1","ENSRNOG00000028227","Pbrm1","PBRM1","polybromo 1","protein-coding","16",NA,"16",1000,"local db","Pbrm1"
"Pbx1","ENSRNOG00000004693","Pbx1","PBX1","PBX homeobox 1","protein-coding","13",-86386833,"13",1000,"local db","Pbx1"
"Pbx2","ENSRNOG00000000440","Pbx2","PBX2","PBX homeobox 2","protein-coding","20",4357804,"20",1000,"local db","Pbx2"
"Pbx3","ENSRNOG00000022162","Pbx3","PBX3","PBX homeobox 3","protein-coding","3",-13241476,"3",1000,"local db","Pbx3"
"Pbx4","ENSRNOG00000010736","Pbx4","PBX4","PBX homeobox 4","protein-coding","16",-21303836,"16",1000,"local db","Pbx4"
"Pbxip1","ENSRNOG00000020673","Pbxip1","PBXIP1","PBX homeobox interacting protein 1","protein-coding","2",188766534,"2",1000,"local db","Pbxip1"
"Pc","ENSRNOG00000019372","Pc","PC","pyruvate carboxylase","protein-coding","1",219759182,"1",1000,"local db","Pc"
"Pcare","ENSRNOG00000008942","Pcare","PCARE","photoreceptor cilium actin regulator","protein-coding","6",NA,"6",1000,"local db","Pcare"
"Pcbd1","ENSRNOG00000000566","Pcbd1","PCBD1","pterin-4 alpha-carbinolamine dehydratase 1","protein-coding","20",30690950,"20",1000,"local db","Pcbd1"
"Pcbd2","ENSRNOG00000047796","Pcbd2","PCBD2","pterin-4 alpha-carbinolamine dehydratase 2","protein-coding","17",NA,"17",1000,"local db","Pcbd2"
"Pcbp1","ENSRNOG00000017708","Pcbp1","PCBP1","poly(rC) binding protein 1","protein-coding","4",NA,"4",1000,"local db","Pcbp1"
"Pcbp2","ENSRNOG00000036852","Pcbp2","PCBP2","poly(rC) binding protein 2","protein-coding","7",144077905,"7",1000,"local db","Pcbp2"
"Pcbp3","ENSRNOG00000001245","Pcbp3","PCBP3","poly(rC) binding protein 3","protein-coding","20",12429309,"20",1000,"local db","Pcbp3"
"Pcbp4","ENSRNOG00000012406","Pcbp4","PCBP4","poly(rC) binding protein 4","protein-coding","8",115155469,"8",1000,"local db","Pcbp4"
"Pcca","ENSRNOG00000057042","Pcca","PCCA","propionyl-CoA carboxylase subunit alpha","protein-coding","15",108960529,"15",1000,"local db","Pcca"
"Pccb","ENSRNOG00000015869","Pccb","PCCB","propionyl-CoA carboxylase subunit beta","protein-coding","8",-109368886,"8",1000,"local db","Pccb"
"Pcdh1","ENSRNOG00000060410","Pcdh1","PCDH1","protocadherin 1","protein-coding","18",NA,"18",1000,"local db","Pcdh1"
"Pcdh10","ENSRNOG00000031974","Pcdh10","PCDH10","protocadherin 10","protein-coding","2",NA,"2",1000,"local db","Pcdh10"
"Pcdh12","ENSRNOG00000019265","Pcdh12","PCDH12","protocadherin 12","protein-coding","18",-31415532,"18",1000,"local db","Pcdh12"
"Pcdh15","ENSRNOG00000000606","Pcdh15","PCDH15","protocadherin related 15","protein-coding","20",-14952212,"20",1000,"local db","Pcdh15"
"Pcdh17","ENSRNOG00000008970","Pcdh17","PCDH17","protocadherin 17","protein-coding","15",67555834,"15",1000,"local db","Pcdh17"
"Pcdh18","ENSRNOG00000009949","Pcdh18","PCDH18","protocadherin 18","protein-coding","2",-138820182,"2",1000,"local db","Pcdh18"
"Pcdh19","ENSRNOG00000003929","Pcdh19","PCDH19","protocadherin 19","protein-coding","X",-104391606,"X",1000,"local db","Pcdh19"
"Pcdh20","ENSRNOG00000013306","Pcdh20","PCDH20","protocadherin 20","protein-coding","15",-71772776,"15",1000,"local db","Pcdh20"
"Pcdh7","ENSRNOG00000012367","Pcdh7","PCDH7","protocadherin 7","protein-coding","14",-54652956,"14",1000,"local db","Pcdh7"
"Pcdh8","ENSRNOG00000013101","Pcdh8","PCDH8","protocadherin 8","protein-coding","15",-62197059,"15",1000,"local db","Pcdh8"
"Pcdh9","ENSRNOG00000038068","Pcdh9","PCDH9","protocadherin 9","protein-coding","15",-76787109,"15",1000,"local db","Pcdh9"
"Pcdha4","ENSRNOG00000020119;ENSRNOG00000047174;ENSRNOG00000050378","Pcdha4","PCDHA4","protocadherin alpha 4","protein-coding","18",29972807,"18",1000,"local db","Pcdha4"
"Pcdhb10","ENSRNOG00000029244","Pcdhb10","PCDHB10","protocadherin beta 10","protein-coding","18",30487496,"18",1000,"local db","Pcdhb10"
"Pcdhb11","ENSRNOG00000020066","Pcdhb11","PCDHB11","protocadherin beta 11","protein-coding","18",NA,"18",1000,"local db","Pcdhb11"
"Pcdhb12","ENSRNOG00000033719","Pcdhb12","PCDHB12","protocadherin beta 12","protein-coding","18",30509392,"18",1000,"local db","Pcdhb12"
"Pcdhb14","ENSRNOG00000020059","Pcdhb14","PCDHB14","protocadherin beta 14","protein-coding","18",NA,"18",1000,"local db","Pcdhb14"
"Pcdhb16l","ENSRNOG00000039471","Pcdhb16l","PCDHB16L","protocadherin beta-16-like","protein-coding","18",NA,"18",1000,"local db","Pcdhb16l"
"Pcdhb19","ENSRNOG00000039469","Pcdhb19","PCDHB19","protocadherin beta 19","protein-coding","18",NA,"18",1000,"local db","Pcdhb19"
"Pcdhb2","ENSRNOG00000039476","Pcdhb2","PCDHB2","protocadherin beta 2","protein-coding","18",30375650,"18",1000,"local db","Pcdhb2"
"Pcdhb20","ENSRNOG00000033123","Pcdhb20","PCDHB20","protocadherin beta 20","protein-coding","18",30581529,"18",1000,"local db","Pcdhb20"
"Pcdhb21","ENSRNOG00000033479","Pcdhb21","PCDHB21","protocadherin beta 21","protein-coding","18",30587871,"18",1000,"local db","Pcdhb21"
"Pcdhb22","ENSRNOG00000020028","Pcdhb22","PCDHB22","protocadherin beta 22","protein-coding","18",NA,"18",1000,"local db","Pcdhb22"
"Pcdhb3","ENSRNOG00000020095","Pcdhb3","PCDHB3","protocadherin beta 3","protein-coding","18",30381321,"18",1000,"local db","Pcdhb3"
"Pcdhb4","ENSRNOG00000027469","Pcdhb4","PCDHB4","protocadherin beta 4","protein-coding","18",30387936,"18",1000,"local db","Pcdhb4"
"Pcdhb5","ENSRNOG00000020084","Pcdhb5","PCDHB5","protocadherin beta 5","protein-coding","18",30398112,"18",1000,"local db","Pcdhb5"
"Pcdhb6","ENSRNOG00000054953","Pcdhb6","PCDHB6","protocadherin beta 6","protein-coding","18",30416037,"18",1000,"local db","Pcdhb6"
"Pcdhb6l","ENSRNOG00000020062","Pcdhb6l","PCDHB6L","protocadherin beta-6-like","protein-coding","18",NA,"18",1000,"local db","Pcdhb6l"
"Pcdhb7","ENSRNOG00000046264","Pcdhb7","PCDHB7","protocadherin beta 7","protein-coding","18",NA,"18",1000,"local db","Pcdhb7"
"Pcdhb8","ENSRNOG00000020073","Pcdhb8","PCDHB8","protocadherin beta 8","protein-coding","18",30435118,"18",1000,"local db","Pcdhb8"
"Pcdhb9","ENSRNOG00000020072","Pcdhb9","PCDHB9","protocadherin beta 9","protein-coding","18",30474946,"18",1000,"local db","Pcdhb9"
"Pcdhga4","ENSRNOG00000042322","Pcdhga4","PCDHGA4","protocadherin gamma subfamily A, 4","protein-coding","18",NA,"18",1000,"local db","Pcdhga4"
"Pcdhgb4","ENSRNOG00000039459","Pcdhgb4","PCDHGB4","protocadherin gamma subfamily B, 4","protein-coding","18",NA,"18",1000,"local db","Pcdhgb4"
"Pcdhgb5","ENSRNOG00000039457","Pcdhgb5","PCDHGB5","protocadherin gamma subfamily B, 5","protein-coding","18",NA,"18",1000,"local db","Pcdhgb5"
"Pcdhgb6","ENSRNOG00000039455","Pcdhgb6","PCDHGB6","protocadherin gamma subfamily B, 6","protein-coding","18",NA,"18",1000,"local db","Pcdhgb6"
"Pced1a","ENSRNOG00000021221","Pced1a","PCED1A","PC-esterase domain containing 1A","protein-coding","3",-122942384,"3",1000,"local db","Pced1a"
"Pced1b","ENSRNOG00000022807","Pced1b","PCED1B","PC-esterase domain containing 1B","protein-coding","7",138707425,"7",1000,"local db","Pced1b"
"Pcf11","ENSRNOG00000009891","Pcf11","PCF11","PCF11 cleavage and polyadenylation factor subunit","protein-coding","1",NA,"1",1000,"local db","Pcf11"
"Pcgf2","ENSRNOG00000012705","Pcgf2","PCGF2","polycomb group ring finger 2","protein-coding","10",-85632817,"10",1000,"local db","Pcgf2"
"Pcgf3","ENSRNOG00000000062","Pcgf3","PCGF3","polycomb group ring finger 3","protein-coding","14",-2247805,"14",1000,"local db","Pcgf3"
"Pcgf5","ENSRNOG00000018532","Pcgf5","PCGF5","polycomb group ring finger 5","protein-coding","1",254974788,"1",1000,"local db","Pcgf5"
"Pcgf6","ENSRNOG00000020250","Pcgf6","PCGF6","polycomb group ring finger 6","protein-coding","1",-266811417,"1",1000,"local db","Pcgf6"
