"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","tx_len","map","source","gene_name"
"CG9265","FBgn0032910","CG9265","",NA,"protein_coding","2L",21057706,2289,"39",NA,"CG9265"
"CG9269","FBgn0038161","CG9269","",NA,"protein_coding","3R",13615917,576,"87",NA,"CG9269"
"CG9272","FBgn0032907","CG9272","NTHL1",NA,"protein_coding","2L",20926319,1357,"38",NA,"CG9272"
"CG9279","FBgn0036882","CG9279","DCTN1",NA,"protein_coding","3L",19538425,5537,"76",NA,"CG9279"
"CG9281","FBgn0030672","CG9281","ABCF2",NA,"protein_coding","X",15705806,3205,"1",NA,"CG9281"
"CG9286","FBgn0038183","CG9286","BCCIP",NA,"protein_coding","3R",13780964,999,"87",NA,"CG9286"
"CG9288","FBgn0260464","CG9288","ABITRAM",NA,"protein_coding","3R",13779624,1117,"87",NA,"CG9288"
"CG9297","FBgn0038181","CG9297","SRL",NA,"protein_coding","3R",13771916,4134,"87",NA,"CG9297"
"CG9300","FBgn0036886","CG9300","NOL11",NA,"protein_coding","3L",19552420,2156,"76",NA,"CG9300"
"CG9302","FBgn0032514","CG9302","PDIA5",NA,"protein_coding","2L",13376455,1972,"34",NA,"CG9302"
"CG9304","FBgn0034674","CG9304","GPR180",NA,"protein_coding","2R",21973122,2785,"58",NA,"CG9304"
"CG9308","FBgn0034681","CG9308","",NA,"protein_coding","2R",22034844,823,"58",NA,"CG9308"
"CG9312","FBgn0038179","CG9312","",NA,"protein_coding","3R",13765756,807,"87",NA,"CG9312"
"CG9313","FBgn0034566","CG9313","DNAI1",NA,"protein_coding","2R",20979321,2649,"57",NA,"CG9313"
"CG9314","FBgn0032061","CG9314","CAT",NA,"protein_coding","2L",8705572,1893,"29",NA,"CG9314"
"CG9316","FBgn0032878","CG9316","FBXL19",NA,"protein_coding","2L",20724209,2170,"38",NA,"CG9316"
"CG9328","FBgn0032886","CG9328","FAM107A",NA,"protein_coding","2L",20797715,1600,"38",NA,"CG9328"
"CG9330","FBgn0036888","CG9330","ABCF3",NA,"protein_coding","3L",19586253,2384,"76",NA,"CG9330"
"CG9331","FBgn0032889","CG9331","GRHPR",NA,"protein_coding","2L",20823642,1827,"38",NA,"CG9331"
"CG9336","FBgn0032897","CG9336","",NA,"protein_coding","2L",20859166,678,"38",NA,"CG9336"
"CG9338","FBgn0032899","CG9338","",NA,"protein_coding","2L",20865215,1087,"38",NA,"CG9338"
"CG9344","FBgn0034564","CG9344","LSM6",NA,"protein_coding","2R",20977056,474,"57",NA,"CG9344"
"CG9346","FBgn0034572","CG9346","U2SURP",NA,"protein_coding","2R",21011970,2998,"57",NA,"CG9346"
"CG9356","FBgn0037688","CG9356","BLZF1",NA,"protein_coding","3R",9402564,1519,"85",NA,"CG9356"
"CG9360","FBgn0030332","CG9360","DHRS11",NA,"protein_coding","X",11763474,1035,"1",NA,"CG9360"
"CG9368","FBgn0036890","CG9368","",NA,"protein_coding","3L",19601633,1813,"76",NA,"CG9368"
"CG9372","FBgn0036891","CG9372","TPSG1",NA,"protein_coding","3L",19606208,1693,"76",NA,"CG9372"
"CG9377","FBgn0032507","CG9377","",NA,"protein_coding","2L",13359901,1191,"34",NA,"CG9377"
"CG9380","FBgn0035094","CG9380","",NA,"protein_coding","2R",25183628,2668,"",NA,"CG9380"
"CG9386","FBgn0037708","CG9386","TRMT44",NA,"protein_coding","3R",9553696,1652,"85",NA,"CG9386"
"CG9389","FBgn0037064","CG9389","",NA,"protein_coding","3L",21268392,2043,"78",NA,"CG9389"
"CG9391","FBgn0037063","CG9391","",NA,"protein_coding","3L",21266680,1104,"78",NA,"CG9391"
"CG9393","FBgn0037710","CG9393","MTX3",NA,"protein_coding","3R",9561583,1479,"85",NA,"CG9393"
"CG9394","FBgn0034588","CG9394","",NA,"protein_coding","2R",21118394,2312,"57",NA,"CG9394"
"CG9396","FBgn0037714","CG9396","MPC2",NA,"protein_coding","3R",9570414,681,"85",NA,"CG9396"
"CG9399","FBgn0037715","CG9399","MPC2",NA,"protein_coding","3R",9572214,1017,"85",NA,"CG9399"
"CG9400","FBgn0030562","CG9400","CRISPLD2",NA,"protein_coding","X",14288084,1156,"1",NA,"CG9400"
"CG9406","FBgn0034592","CG9406","EFCAB2",NA,"protein_coding","2R",21142368,732,"57",NA,"CG9406"
"CG9410","FBgn0033086","CG9410","COQ10B",NA,"protein_coding","2R",6669024,891,"42",NA,"CG9410"
"CG9416","FBgn0034438","CG9416","ERMP1",NA,"protein_coding","2R",19367248,3076,"56",NA,"CG9416"
"CG9426","FBgn0032485","CG9426","",NA,"protein_coding","2L",13216290,3184,"34",NA,"CG9426"
"CG9427","FBgn0037721","CG9427","",NA,"protein_coding","3R",9625157,847,"85",NA,"CG9427"
"CG9436","FBgn0033101","CG9436","AKR1B15",NA,"protein_coding","2R",6757601,1303,"42",NA,"CG9436"
"CG9444","FBgn0037730","CG9444","SLC15A3",NA,"protein_coding","3R",9681415,2062,"85",NA,"CG9444"
"CG9445","FBgn0040674","CG9445","",NA,"protein_coding","2R",6838074,982,"42",NA,"CG9445"
"CG9449","FBgn0036875","CG9449","ACP3",NA,"protein_coding","3L",19493339,657,"76",NA,"CG9449"
"CG9451","FBgn0036876","CG9451","ACP3",NA,"protein_coding","3L",19498197,1592,"76",NA,"CG9451"
"CG9452","FBgn0036877","CG9452","ACP3",NA,"protein_coding","3L",19501010,1652,"76",NA,"CG9452"
"CG9458","FBgn0037765","CG9458","ELOVL1",NA,"protein_coding","3R",9818914,900,"85",NA,"CG9458"
"CG9459","FBgn0037764","CG9459","ELOVL1",NA,"protein_coding","3R",9817428,901,"85",NA,"CG9459"
"CG9467","FBgn0037758","CG9467","KCTD3",NA,"protein_coding","3R",9797769,3180,"85",NA,"CG9467"
"CG9471","FBgn0037749","CG9471","BLVRB",NA,"protein_coding","3R",9770532,841,"85",NA,"CG9471"
"CG9483","FBgn0032072","CG9483","",NA,"protein_coding","2L",8866767,920,"29",NA,"CG9483"
"CG9485","FBgn0034618","CG9485","AGL",NA,"protein_coding","2R",21313872,4904,"57",NA,"CG9485"
"CG9497","FBgn0031800","CG9497","",NA,"protein_coding","2L",6346548,1383,"26",NA,"CG9497"
"CG9498","FBgn0031801","CG9498","",NA,"protein_coding","2L",6349393,1514,"26",NA,"CG9498"
"CG9500","FBgn0031804","CG9500","",NA,"protein_coding","2L",6357005,1148,"26",NA,"CG9500"
"CG9503","FBgn0030598","CG9503","",NA,"protein_coding","X",14919252,2524,"1",NA,"CG9503"
"CG9512","FBgn0030593","CG9512","",NA,"protein_coding","X",14901952,2113,"1",NA,"CG9512"
"CG9515","FBgn0032077","CG9515","ASMTL",NA,"protein_coding","2L",8941945,1029,"29",NA,"CG9515"
"CG9519","FBgn0030589","CG9519","",NA,"protein_coding","X",14854328,2034,"1",NA,"CG9519"
"CG9522","FBgn0030587","CG9522","",NA,"protein_coding","X",14846472,2191,"1",NA,"CG9522"
"CG9536","FBgn0031818","CG9536","TMEM115",NA,"protein_coding","2L",6474438,1888,"26",NA,"CG9536"
"CG9547","FBgn0031824","CG9547","GCDH",NA,"protein_coding","2L",6492974,1441,"26",NA,"CG9547"
"CG9550","FBgn0031826","CG9550","CHST7",NA,"protein_coding","2L",6497053,1298,"26",NA,"CG9550"
"CG9555","FBgn0032085","CG9555","",NA,"protein_coding","2L",8991967,1246,"29",NA,"CG9555"
"CG9568","FBgn0032087","CG9568","",NA,"protein_coding","2L",9010583,644,"29",NA,"CG9568"
"CG9570","FBgn0031085","CG9570","",NA,"protein_coding","X",20051294,1226,"1",NA,"CG9570"
"CG9578","FBgn0031094","CG9578","TIPRL",NA,"protein_coding","X",20170222,1094,"1",NA,"CG9578"
"CG9581","FBgn0031093","CG9581","",NA,"protein_coding","X",20168042,1883,"1",NA,"CG9581"
"CG9582","FBgn0032090","CG9582","SLC25A21",NA,"protein_coding","2L",9024320,1287,"29",NA,"CG9582"
"CG9586","FBgn0032101","CG9586","CCDC43",NA,"protein_coding","2L",9165421,936,"30",NA,"CG9586"
"CG9588","FBgn0038166","CG9588","PSMD9",NA,"protein_coding","3R",13675092,1226,"87",NA,"CG9588"
"CG9590","FBgn0038360","CG9590","FAM114A1",NA,"protein_coding","3R",15786703,1578,"89",NA,"CG9590"
"CG9592","FBgn0036426","CG9592","",NA,"protein_coding","3L",14517825,651,"70",NA,"CG9592"
"CG9593","FBgn0038365","CG9593","",NA,"protein_coding","3R",15802275,1270,"89",NA,"CG9593"
"CG9596","FBgn0031832","CG9596","TRMT6",NA,"protein_coding","2L",6560131,1613,"26",NA,"CG9596"
"CG9609","FBgn0030787","CG9609","ZNF532",NA,"protein_coding","X",16785115,1834,"1",NA,"CG9609"
"CG9616","FBgn0038214","CG9616","",NA,"protein_coding","3R",14244804,550,"88",NA,"CG9616"
"CG9624","FBgn0038213","CG9624","",NA,"protein_coding","3R",14228018,1128,"88",NA,"CG9624"
"CG9626","FBgn0037565","CG9626","",NA,"protein_coding","3R",8293843,5440,"84",NA,"CG9626"
"CG9628","FBgn0036433","CG9628","",NA,"protein_coding","3L",14622796,890,"70",NA,"CG9628"
"CG9630","FBgn0037561","CG9630","DDX55",NA,"protein_coding","3R",8267943,1954,"84",NA,"CG9630"
"CG9631","FBgn0027563","CG9631","",NA,"protein_coding","3R",14225098,1449,"88",NA,"CG9631"
"CG9632","FBgn0038377","CG9632","",NA,"protein_coding","3R",15860196,1283,"89",NA,"CG9632"
"CG9636","FBgn0037556","CG9636","CUEDC2",NA,"protein_coding","3R",8240747,2815,"84",NA,"CG9636"
"CG9641","FBgn0031483","CG9641","",NA,"protein_coding","2L",2974859,1669,"23",NA,"CG9641"
"CG9643","FBgn0031485","CG9643","EEF1AKMT2",NA,"protein_coding","2L",2978526,763,"23",NA,"CG9643"
"CG9646","FBgn0034184","CG9646","KIAA0930",NA,"protein_coding","2R",17049058,1929,"53",NA,"CG9646"
"CG9649","FBgn0038211","CG9649","",NA,"protein_coding","3R",14215459,1713,"88",NA,"CG9649"
"CG9650","FBgn0029939","CG9650","ZNF219",NA,"protein_coding","X",7137723,5637,"1",NA,"CG9650"
"CG9662","FBgn0031529","CG9662","OSTC",NA,"protein_coding","2L",3375832,846,"23",NA,"CG9662"
"CG9663","FBgn0031516","CG9663","ABCG8",NA,"protein_coding","2L",3294926,3062,"23",NA,"CG9663"
"CG9664","FBgn0031515","CG9664","",NA,"protein_coding","2L",3291245,2953,"23",NA,"CG9664"
"CG9667","FBgn0037550","CG9667","ISY1",NA,"protein_coding","3R",8125290,883,"84",NA,"CG9667"
"CG9672","FBgn0030777","CG9672","PROC",NA,"protein_coding","X",16705971,813,"1",NA,"CG9672"
"CG9673","FBgn0030775","CG9673","KLK2",NA,"protein_coding","X",16702873,891,"1",NA,"CG9673"
"CG9674","FBgn0036663","CG9674","",NA,"protein_coding","3L",16788249,6757,"73",NA,"CG9674"
"CG9676","FBgn0030773","CG9676","TPSG1",NA,"protein_coding","X",16699152,964,"1",NA,"CG9676"
"CG9682","FBgn0039760","CG9682","",NA,"protein_coding","3R",30250928,1649,"99",NA,"CG9682"
"CG9684","FBgn0037583","CG9684","",NA,"protein_coding","3R",8359958,2146,"84",NA,"CG9684"
"CG9686","FBgn0030158","CG9686","",NA,"protein_coding","X",9879870,666,"1",NA,"CG9686"
"CG9689","FBgn0030159","CG9689","",NA,"protein_coding","X",9881953,1655,"1",NA,"CG9689"
"CG9691","FBgn0030160","CG9691","",NA,"protein_coding","X",9884442,534,"1",NA,"CG9691"
"CG9692","FBgn0036654","CG9692","",NA,"protein_coding","3L",16704973,1389,"73",NA,"CG9692"
"CG9701","FBgn0036659","CG9701","LCT",NA,"protein_coding","3L",16733546,2005,"73",NA,"CG9701"
"CG9702","FBgn0039787","CG9702","SLC26A11",NA,"protein_coding","3R",30579636,2099,"99",NA,"CG9702"
"CG9705","FBgn0036661","CG9705","CSDC2",NA,"protein_coding","3L",16780635,1035,"73",NA,"CG9705"
"CG9706","FBgn0036662","CG9706","SLC33A1",NA,"protein_coding","3L",16783010,2010,"73",NA,"CG9706"
"CG9717","FBgn0039789","CG9717","SLC26A11",NA,"protein_coding","3R",30584020,2679,"99",NA,"CG9717"
"CG9727","FBgn0037445","CG9727","RFX5",NA,"protein_coding","3R",6451553,4591,"83",NA,"CG9727"
"CG9733","FBgn0039759","CG9733","TPSG1",NA,"protein_coding","3R",30243978,1467,"99",NA,"CG9733"
"CG9737","FBgn0039758","CG9737","TPSG1",NA,"protein_coding","3R",30241268,1635,"99",NA,"CG9737"
"CG9743","FBgn0039756","CG9743","",NA,"protein_coding","3R",30196360,1733,"99",NA,"CG9743"
"CG9747","FBgn0039754","CG9747","",NA,"protein_coding","3R",30185423,2318,"99",NA,"CG9747"
"CG9752","FBgn0034614","CG9752","QNG1",NA,"protein_coding","2R",21294402,1131,"57",NA,"CG9752"
"CG9757","FBgn0003060","CG9757","",NA,"protein_coding","3R",13611866,568,"87",NA,"CG9757"
"CG9759","FBgn0038160","CG9759","",NA,"protein_coding","3R",13607078,1122,"87",NA,"CG9759"
"CG9775","FBgn0037261","CG9775","",NA,"protein_coding","3R",4638010,2400,"82",NA,"CG9775"
"CG9776","FBgn0027866","CG9776","ZNF318",NA,"protein_coding","3R",4327814,4135,"82",NA,"CG9776"
"CG9777","FBgn0030764","CG9777","",NA,"protein_coding","X",16630673,1499,"1",NA,"CG9777"
"CG9782","FBgn0030763","CG9782","",NA,"protein_coding","X",16615028,1406,"1",NA,"CG9782"
"CG9784","FBgn0030761","CG9784","OCRL",NA,"protein_coding","X",16596526,1971,"1",NA,"CG9784"
"CG9795","FBgn0037234","CG9795","",NA,"protein_coding","3R",4319683,2693,"82",NA,"CG9795"
"CG9799","FBgn0038146","CG9799","WDR36",NA,"protein_coding","3R",13385648,2939,"87",NA,"CG9799"
"CG9801","FBgn0037623","CG9801","",NA,"protein_coding","3R",8735879,3327,"85",NA,"CG9801"
"CG9804","FBgn0037251","CG9804","LIPT2",NA,"protein_coding","3R",4436222,1108,"82",NA,"CG9804"
"CG9812","FBgn0034860","CG9812","",NA,"protein_coding","2R",23412320,1313,"59",NA,"CG9812"
"CG9813","FBgn0038143","CG9813","",NA,"protein_coding","3R",13373104,2603,"87",NA,"CG9813"
"CG9815","FBgn0034861","CG9815","",NA,"protein_coding","2R",23421521,979,"59",NA,"CG9815"
"CG9822","FBgn0034623","CG9822","CRISPLD2",NA,"protein_coding","2R",21346875,883,"57",NA,"CG9822"
"CG9825","FBgn0034783","CG9825","SLC37A4",NA,"protein_coding","2R",22837361,1543,"59",NA,"CG9825"
"CG9826","FBgn0034784","CG9826","SLC37A4",NA,"protein_coding","2R",22840739,1721,"59",NA,"CG9826"
"CG9837","FBgn0037635","CG9837","",NA,"protein_coding","3R",8808949,802,"85",NA,"CG9837"
"CG9839","FBgn0037633","CG9839","",NA,"protein_coding","3R",8803471,2064,"85",NA,"CG9839"
"CG9849","FBgn0034803","CG9849","PRADC1",NA,"protein_coding","2R",22937279,986,"59",NA,"CG9849"
"CG9853","FBgn0086605","CG9853","GET4",NA,"protein_coding","3R",4398558,1331,"82",NA,"CG9853"
"CG9855","FBgn0037242","CG9855","MARCHF5",NA,"protein_coding","3R",4396164,1533,"82",NA,"CG9855"
"CG9861","FBgn0034844","CG9861","",NA,"protein_coding","2R",23323659,2848,"59",NA,"CG9861"
"CG9863","FBgn0034846","CG9863","",NA,"protein_coding","2R",23346635,1134,"59",NA,"CG9863"
"CG9864","FBgn0034490","CG9864","",NA,"protein_coding","2R",20248130,1673,"56",NA,"CG9864"
"CG9875","FBgn0034850","CG9875","",NA,"protein_coding","2R",23357660,730,"59",NA,"CG9875"
"CG9877","FBgn0034819","CG9877","",NA,"protein_coding","2R",23085881,388,"59",NA,"CG9877"
"CG9886","FBgn0031428","CG9886","GLYCTK",NA,"protein_coding","2L",2420830,2025,"22",NA,"CG9886"
"CG9890","FBgn0034814","CG9890","ZNF277",NA,"protein_coding","2R",23062747,1460,"59",NA,"CG9890"
"CG9896","FBgn0034808","CG9896","",NA,"protein_coding","2R",22993669,2043,"59",NA,"CG9896"
"CG9897","FBgn0034807","CG9897","",NA,"protein_coding","2R",22985420,920,"59",NA,"CG9897"
"CG9899","FBgn0034829","CG9899","",NA,"protein_coding","2R",23153854,2988,"59",NA,"CG9899"
"CG9902","FBgn0030757","CG9902","",NA,"protein_coding","X",16542124,5059,"1",NA,"CG9902"
"CG9903","FBgn0030756","CG9903","SLC10A5",NA,"protein_coding","X",16539153,1628,"1",NA,"CG9903"
"CG9915","FBgn0030738","CG9915","IWS1",NA,"protein_coding","X",16309817,3003,"1",NA,"CG9915"
"CG9917","FBgn0030740","CG9917","",NA,"protein_coding","X",16321431,1726,"1",NA,"CG9917"
"CG9919","FBgn0030742","CG9919","",NA,"protein_coding","X",16328437,1647,"1",NA,"CG9919"
"CG9920","FBgn0038200","CG9920","HSPE1",NA,"protein_coding","3R",14097293,714,"88",NA,"CG9920"
"CG9921","FBgn0030743","CG9921","HIGD1C",NA,"protein_coding","X",16331281,985,"1",NA,"CG9921"
"CG9922","FBgn0038196","CG9922","HYPK",NA,"protein_coding","3R",14035018,1006,"88",NA,"CG9922"
"CG9926","FBgn0038190","CG9926","",NA,"protein_coding","3R",13949454,1685,"88",NA,"CG9926"
"CG9928","FBgn0032472","CG9928","",NA,"protein_coding","2L",13142445,459,"34",NA,"CG9928"
"CG9932","FBgn0262160","CG9932","ZNF335",NA,"protein_coding","2L",13022671,8195,"34",NA,"CG9932"
"CG9933","FBgn0028965","CG9933","",NA,"protein_coding","2L",13019575,1366,"34",NA,"CG9933"
"CG9945","FBgn0034527","CG9945","DCAF11",NA,"protein_coding","2R",20618503,1925,"57",NA,"CG9945"
"CG9948","FBgn0035721","CG9948","",NA,"protein_coding","3L",6955991,1394,"65",NA,"CG9948"
"CG9951","FBgn0036671","CG9951","CCDC22",NA,"protein_coding","3L",16863164,1826,"73",NA,"CG9951"
"CG9953","FBgn0035726","CG9953","",NA,"protein_coding","3L",6969658,1814,"65",NA,"CG9953"
"CG9961","FBgn0031451","CG9961","PGK2",NA,"protein_coding","2L",2743375,1440,"23",NA,"CG9961"
"CG9962","FBgn0031441","CG9962","VRK2",NA,"protein_coding","2L",2646577,1144,"23",NA,"CG9962"
"CG9967","FBgn0031413","CG9967","",NA,"protein_coding","2L",2308798,1647,"22",NA,"CG9967"
"CG9970","FBgn0035380","CG9970","",NA,"protein_coding","3L",2915024,1631,"63",NA,"CG9970"
"CG9981","FBgn0030746","CG9981","ATP11A",NA,"protein_coding","X",16399782,3937,"1",NA,"CG9981"
"CG9986","FBgn0039589","CG9986","C12orf4",NA,"protein_coding","3R",28606079,2179,"98",NA,"CG9986"
"CG9988","FBgn0039591","CG9988","",NA,"protein_coding","3R",28636411,2274,"98",NA,"CG9988"
"CG9992","FBgn0030744","CG9992","",NA,"protein_coding","X",16381954,1380,"1",NA,"CG9992"
"CG9993","FBgn0034553","CG9993","ACSL1",NA,"protein_coding","2R",20850146,1802,"57",NA,"CG9993"
"CG9997","FBgn0039597","CG9997","",NA,"protein_coding","3R",28755950,1030,"98",NA,"CG9997"
"cGlr2","FBgn0050424","cGlr2","CGAS","cGAS-like receptor 2","protein_coding","2R",24965275,1713,"60E",NA,"cGlr2"
"Charon","FBgn0031317","Charon","","Charon","protein_coding","2L",1170753,1801,"21F",NA,"Charon"
"chas","FBgn0263258","chas","","chascon","protein_coding","X",17672458,5224,"1",NA,"chas"
"ChAT","FBgn0000303","ChAT","CHAT","Choline acetyltransferase","protein_coding","3R",18705501,4011,"91",NA,"ChAT"
"chb","FBgn0021760","chb","TOGARAM2","chromosome bows","protein_coding","3L",21177861,5264,"78",NA,"chb"
"Chc","FBgn0000319","Chc","CLTC","Clathrin heavy chain","protein_coding","X",15827986,5653,"1",NA,"Chc"
"Chchd2","FBgn0260747","Chchd2","CHCHD2","Coiled-coil-helix-coiled-coil-helix domain containing 2","protein_coding","X",17149031,1260,"1",NA,"Chchd2"
"Chchd3","FBgn0010808","Chchd3","","Coiled-coil-helix-coiled-coil-helix domain containing 3","protein_coding","3R",31052616,940,"100B",NA,"Chchd3"
"Chd1","FBgn0250786","Chd1","","Chromodomain-helicase-DNA-binding protein 1","protein_coding","2L",2979699,6216,"23",NA,"Chd1"
"Chd3","FBgn0023395","Chd3","","Chd3","protein_coding","3L",19447173,3066,"76",NA,"Chd3"
"Chd64","FBgn0035499","Chd64","TAGLN3","Chd64","protein_coding","3L",4114289,1226,"64",NA,"Chd64"
"CheA75a","FBgn0036783","CheA75a","","Chemosensory protein A 75a","protein_coding","3L",18252088,699,"75",NA,"CheA75a"
"CheA7a","FBgn0029948","CheA7a","","Chemosensory protein A 7a","protein_coding","X",7378140,721,"1",NA,"CheA7a"
"CheA84a","FBgn0261290","CheA84a","","Chemosensory protein A 84a","protein_coding","3R",8204195,582,"84",NA,"CheA84a"
"CheA87a","FBgn0038142","CheA87a","","Chemosensory protein A 87a","protein_coding","3R",13369648,643,"87",NA,"CheA87a"
"CheB38b","FBgn0067311","CheB38b","","Chemosensory protein B 38b","protein_coding","2L",20816456,695,"38",NA,"CheB38b"
"CheB38c","FBgn0032888","CheB38c","","Chemosensory protein B 38c","protein_coding","2L",20820089,659,"38",NA,"CheB38c"
"CheB42a","FBgn0053348","CheB42a","","Chemosensory protein B 42a","protein_coding","2R",6949482,693,"42",NA,"CheB42a"
"CheB42b","FBgn0066293","CheB42b","","Chemosensory protein B 42b","protein_coding","2R",6943096,674,"42",NA,"CheB42b"
"CheB42c","FBgn0066292","CheB42c","","Chemosensory protein B 42c","protein_coding","2R",6944614,1649,"42",NA,"CheB42c"
"CheB53a","FBgn0261292","CheB53a","","Chemosensory protein B 53a","protein_coding","2R",16466709,681,"53",NA,"CheB53a"
"CheB98a","FBgn0261289","CheB98a","","Chemosensory protein A 98a","protein_coding","3R",28806702,686,"98",NA,"CheB98a"
"cher","FBgn0014141","cher","","cheerio","protein_coding","3R",17091533,8392,"89",NA,"cher"
"CHES-1-like","FBgn0029504","CHES-1-like","","Checkpoint suppressor 1-like","protein_coding","X",7684887,5064,"1",NA,"CHES-1-like"
"Chi","FBgn0013764","Chi","LDB1","Chip","protein_coding","2R",24031538,2156,"60B",NA,"Chi"
"chic","FBgn0000308","chic","PFN4","chickadee","protein_coding","2L",5972900,1402,"26",NA,"chic"
"chico","FBgn0024248","chico","IRS2","chico","protein_coding","2L",10242512,3104,"31",NA,"chico"
"chif","FBgn0000307","chif","DBF4B","chiffon","protein_coding","2L",16342430,6624,"35",NA,"chif"
"chinmo","FBgn0086758","chinmo","","Chronologically inappropriate morphogenesis","protein_coding","2L",1667847,4159,"22",NA,"chinmo"
"chk","FBgn0033095","chk","","chaski","protein_coding","2R",6700221,4496,"42",NA,"chk"
"CHKov1","FBgn0045761","CHKov1","","CHK domain ov1","protein_coding","3R",25323156,1463,"96",NA,"CHKov1"
"CHKov2","FBgn0039328","CHKov2","","CHK domain ov2","protein_coding","3R",25329530,1450,"96",NA,"CHKov2"
"ChLD3","FBgn0032598","ChLD3","","Chitin and LDLR binding deacetylase 3","protein_coding","2L",16738850,2265,"36",NA,"ChLD3"
"chm","FBgn0028387","chm","","chameau","protein_coding","2L",7412417,2422,"27",NA,"chm"
"Chmp1","FBgn0036805","Chmp1","CHMP1B","Charged multivesicular body protein 1","protein_coding","3L",18683144,847,"75",NA,"Chmp1"
"CHMP2B","FBgn0035589","CHMP2B","CHMP2B","Charged multivesicular body protein 2b","protein_coding","3L",5139619,855,"64",NA,"CHMP2B"
"chn","FBgn0015371","chn","","charlatan","protein_coding","2R",15115461,2304,"51",NA,"chn"
"CHOp24","FBgn0029709","CHOp24","","CHOp24","protein_coding","X",4540908,1172,"1",NA,"CHOp24"
"chp","FBgn0267435","chp","","chaoptin","protein_coding","3R",31204180,4863,"100B",NA,"chp"
"Chpf","FBgn0263005","Chpf","CHPF","Chondroitin polymerizing factor","protein_coding","X",13095571,4326,"1",NA,"Chpf"
"Chrac-14","FBgn0043002","Chrac-14","","Chromatin accessibility complex 14kD protein","protein_coding","2L",8437405,592,"29",NA,"Chrac-14"
"Chrac-16","FBgn0043001","Chrac-16","","Chromatin accessibility complex 16kD protein","protein_coding","X",12017277,685,"1",NA,"Chrac-16"
"chrb","FBgn0036165","chrb","DDIT4","charybde","protein_coding","3L",11493871,4908,"68",NA,"chrb"
"Chro","FBgn0044324","Chro","","Chromator","protein_coding","3L",22873702,3915,"80",NA,"Chro"
"Chs2","FBgn0029091","Chs2","","Chitin synthase 2","protein_coding","3L",21962401,4509,"79",NA,"Chs2"
"Chsy","FBgn0030662","Chsy","CHSY1","Chondroitin sulfate synthase","protein_coding","X",15585289,3912,"1",NA,"Chsy"
"Cht10","FBgn0250907","Cht10","OVGP1","Chitinase 10","protein_coding","2L",22999574,7096,"",NA,"Cht10"
"Cht11","FBgn0029913","Cht11","","Chitinase 11","protein_coding","X",6847877,1576,"1",NA,"Cht11"
"Cht12","FBgn0050293","Cht12","OVGP1","Chitinase 12","protein_coding","2R",21063178,1648,"57",NA,"Cht12"
"Cht2","FBgn0022702","Cht2","","Chitinase 2","protein_coding","3L",1752543,1911,"62",NA,"Cht2"
