"","feature","symbol","human_ortholog","gene_title","gene_biotype","chr","pos","map","tx_len","source","gene_name"
"Pes1","Pes1","Pes1","PES1","pescadillo ribosomal biogenesis factor 1","protein-coding","11",3963974,"11",1000,"local db","Pes1"
"Pex11b","Pex11b","Pex11b","PEX11B","peroxisomal biogenesis factor 11 beta","protein-coding","3",96635429,"3",1000,"local db","Pex11b"
"Pex14","Pex14","Pex14","PEX14","peroxisomal biogenesis factor 14","protein-coding","4",-148960534,"4",1000,"local db","Pex14"
"Pex16","Pex16","Pex16","PEX16","peroxisomal biogenesis factor 16","protein-coding","2",92374675,"2",1000,"local db","Pex16"
"Pex19","Pex19","Pex19","PEX19","peroxisomal biogenesis factor 19","protein-coding","1",172126754,"1",1000,"local db","Pex19"
"Pex3","Pex3","Pex3","PEX3","peroxisomal biogenesis factor 3","protein-coding","10",-13523944,"10",1000,"local db","Pex3"
"Pex5","Pex5","Pex5","PEX5","peroxisomal biogenesis factor 5","protein-coding","6",-124396815,"6",1000,"local db","Pex5"
"Pfas","Pfas","Pfas","PFAS","phosphoribosylformylglycinamidine synthase (FGAR amidotransferase)","protein-coding","11",-68985700,"11",1000,"local db","Pfas"
"Pfdn1","Pfdn1","Pfdn1","PFDN1","prefoldin 1","protein-coding","18",-36403678,"18",1000,"local db","Pfdn1"
"Pfdn2","Pfdn2","Pfdn2","PFDN2","prefoldin 2","protein-coding","1",171345674,"1",1000,"local db","Pfdn2"
"Pfdn4","Pfdn4","Pfdn4","PFDN4","prefoldin 4","protein-coding","2",170496427,"2",1000,"local db","Pfdn4"
"Pfdn5","Pfdn5","Pfdn5","PFDN5","prefoldin 5","protein-coding","15",102326115,"15",1000,"local db","Pfdn5"
"Pfdn6","Pfdn6","Pfdn6","PFDN6","prefoldin subunit 6","protein-coding","17",-33938908,"17",1000,"local db","Pfdn6"
"Pfkfb3","Pfkfb3","Pfkfb3","PFKFB3","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3","protein-coding","2",-11471430,"2",1000,"local db","Pfkfb3"
"Pfkl","Pfkl","Pfkl","PFKL","phosphofructokinase, liver, B-type","protein-coding","10",-77986948,"10",1000,"local db","Pfkl"
"Pfkm","Pfkm","Pfkm","PFKM","phosphofructokinase, muscle","protein-coding","15",98108470,"15",1000,"local db","Pfkm"
"Pfkp","Pfkp","Pfkp","PFKP","phosphofructokinase, platelet","protein-coding","13",-6579873,"13",1000,"local db","Pfkp"
"Pfn1","Pfn1","Pfn1","PFN1","profilin 1","protein-coding","11",-70651846,"11",1000,"local db","Pfn1"
"Pgam1","Pgam1","Pgam1","PGAM1","phosphoglycerate mutase 1","protein-coding","19",41911870,"19",1000,"local db","Pgam1"
"Pgam5","Pgam5","Pgam5","PGAM5","phosphoglycerate mutase family member 5","protein-coding","5",-110259134,"5",1000,"local db","Pgam5"
"Pgd","Pgd","Pgd","PGD","phosphogluconate dehydrogenase","protein-coding","4",-149149990,"4",1000,"local db","Pgd"
"Pggt1b","Pggt1b","Pggt1b","PGGT1B","protein geranylgeranyltransferase type I, beta subunit","protein-coding","18",-46239948,"18",1000,"local db","Pggt1b"
"Pgk1","Pgk1","Pgk1","PGK1","phosphoglycerate kinase 1","protein-coding","X",106187099,"X",1000,"local db","Pgk1"
"Pgls","Pgls","Pgls","PGLS","6-phosphogluconolactonase","protein-coding","8",71592183,"8",1000,"local db","Pgls"
"Pgm1","Pgm1","Pgm1","PGM1","phosphoglucomutase 1","protein-coding","4",99929450,"4",1000,"local db","Pgm1"
"Pgm2","Pgm2","Pgm2","PGM2","phosphoglucomutase 2","protein-coding","5",64092938,"5",1000,"local db","Pgm2"
"Pgm3","Pgm3","Pgm3","PGM3","phosphoglucomutase 3","protein-coding","9",-86552475,"9",1000,"local db","Pgm3"
"Pgp","Pgp","Pgp","PGP","phosphoglycolate phosphatase","protein-coding","17",24470425,"17",1000,"local db","Pgp"
"Pgpep1","Pgpep1","Pgpep1","PGPEP1","pyroglutamyl-peptidase I","protein-coding","8",-70646435,"8",1000,"local db","Pgpep1"
"Pgrmc1","Pgrmc1","Pgrmc1","PGRMC1","progesterone receptor membrane component 1","protein-coding","X",36598192,"X",1000,"local db","Pgrmc1"
"Pgrmc2","Pgrmc2","Pgrmc2","PGRMC2","progesterone receptor membrane component 2","protein-coding","3",-41066325,"3",1000,"local db","Pgrmc2"
"Pgs1","Pgs1","Pgs1","PGS1","phosphatidylglycerophosphate synthase 1","protein-coding","11",117986856,"11",1000,"local db","Pgs1"
"Phactr4","Phactr4","Phactr4","PHACTR4","phosphatase and actin regulator 4","protein-coding","4",-132355924,"4",1000,"local db","Phactr4"
"Phax","Phax","Phax","PHAX","phosphorylated adaptor for RNA export","protein-coding","18",56572870,"18",1000,"local db","Phax"
"Phb","Phb","Phb","PHB","prohibitin","protein-coding","11",95666956,"11",1000,"local db","Phb"
"Phb2","Phb2","Phb2","PHB2","prohibitin 2","protein-coding","6",124712288,"6",1000,"local db","Phb2"
"Phc3","Phc3","Phc3","PHC3","polyhomeotic 3","protein-coding","3",-30899294,"3",1000,"local db","Phc3"
"Phf10","Phf10","Phf10","PHF10","PHD finger protein 10","protein-coding","17",-14944994,"17",1000,"local db","Phf10"
"Phf14","Phf14","Phf14","PHF14","PHD finger protein 14","protein-coding","6",11907828,"6",1000,"local db","Phf14"
"Phf2","Phf2","Phf2","PHF2","PHD finger protein 2","protein-coding","13",-48801749,"13",1000,"local db","Phf2"
"Phf20l1","Phf20l1","Phf20l1","PHF20L1","PHD finger protein 20-like 1","protein-coding","15",66577571,"15",1000,"local db","Phf20l1"
"Phf3","Phf3","Phf3","PHF3","PHD finger protein 3","protein-coding","1",-30802341,"1",1000,"local db","Phf3"
"Phf5a","Phf5a","Phf5a","PHF5A","PHD finger protein 5A","protein-coding","15",-81864515,"15",1000,"local db","Phf5a"
"Phf6","Phf6","Phf6","PHF6","PHD finger protein 6","protein-coding","X",52912213,"X",1000,"local db","Phf6"
"Phgdh","Phgdh","Phgdh","PHGDH","3-phosphoglycerate dehydrogenase","protein-coding","3",-98313170,"3",1000,"local db","Phgdh"
"Phip","Phip","Phip","PHIP","pleckstrin homology domain interacting protein","protein-coding","9",-82866158,"9",1000,"local db","Phip"
"Phldb1","Phldb1","Phldb1","PHLDB1","pleckstrin homology like domain, family B, member 1","protein-coding","9",-44686307,"9",1000,"local db","Phldb1"
"Phospho2","Phospho2","Phospho2","PHOSPHO2","phosphatase, orphan 2","protein-coding","2",69789736,"2",1000,"local db","Phospho2"
"Phpt1","Phpt1","Phpt1","PHPT1","phosphohistidine phosphatase 1","protein-coding","2",-25573430,"2",1000,"local db","Phpt1"
"Pi4ka","Pi4ka","Pi4ka","PI4KA","phosphatidylinositol 4-kinase alpha","protein-coding","16",-17280350,"16",1000,"local db","Pi4ka"
"Pi4kb","Pi4kb","Pi4kb","PI4KB","phosphatidylinositol 4-kinase beta","protein-coding","3",94974730,"3",1000,"local db","Pi4kb"
"Pias2","Pias2","Pias2","PIAS2","protein inhibitor of activated STAT 2","protein-coding","18",77065679,"18",1000,"local db","Pias2"
"Pias4","Pias4","Pias4","PIAS4","protein inhibitor of activated STAT 4","protein-coding","10",-81153965,"10",1000,"local db","Pias4"
"Picalm","Picalm","Picalm","PICALM","phosphatidylinositol binding clathrin assembly protein","protein-coding","7",90130212,"7",1000,"local db","Picalm"
"Pigk","Pigk","Pigk","PIGK","phosphatidylinositol glycan anchor biosynthesis, class K","protein-coding","3",152714099,"3",1000,"local db","Pigk"
"Pigs","Pigs","Pigs","PIGS","phosphatidylinositol glycan anchor biosynthesis, class S","protein-coding","11",78328421,"11",1000,"local db","Pigs"
"Pigt","Pigt","Pigt","PIGT","phosphatidylinositol glycan anchor biosynthesis, class T","protein-coding","2",164497524,"2",1000,"local db","Pigt"
"Pigu","Pigu","Pigu","PIGU","phosphatidylinositol glycan anchor biosynthesis, class U","protein-coding","2",-155278251,"2",1000,"local db","Pigu"
"Pih1d1","Pih1d1","Pih1d1","PIH1D1","PIH1 domain containing 1","protein-coding","7",45154302,"7",1000,"local db","Pih1d1"
"Pik3ap1","Pik3ap1","Pik3ap1","PIK3AP1","phosphoinositide-3-kinase adaptor protein 1","protein-coding","19",-41272751,"19",1000,"local db","Pik3ap1"
"Pik3c2a","Pik3c2a","Pik3c2a","PIK3C2A","phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha","protein-coding","7",-116337275,"7",1000,"local db","Pik3c2a"
"Pik3c3","Pik3c3","Pik3c3","PIK3C3","phosphatidylinositol 3-kinase catalytic subunit type 3","protein-coding","18",30272864,"18",1000,"local db","Pik3c3"
"Pik3ca","Pik3ca","Pik3ca","PIK3CA","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha","protein-coding","3",32397064,"3",1000,"local db","Pik3ca"
"Pik3cd","Pik3cd","Pik3cd","PIK3CD","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta","protein-coding","4",-149649167,"4",1000,"local db","Pik3cd"
"Pik3r1","Pik3r1","Pik3r1","PIK3R1","phosphoinositide-3-kinase regulatory subunit 1","protein-coding","13",-101680760,"13",1000,"local db","Pik3r1"
"Pik3r4","Pik3r4","Pik3r4","PIK3R4","phosphoinositide-3-kinase regulatory subunit 4","protein-coding","9",105642994,"9",1000,"local db","Pik3r4"
"Pim1","Pim1","Pim1","PIM1","proviral integration site 1","protein-coding","17",29493084,"17",1000,"local db","Pim1"
"Pin1","Pin1","Pin1","PIN1","peptidyl-prolyl cis/trans isomerase, NIMA-interacting 1","protein-coding","9",20652117,"9",1000,"local db","Pin1"
"Pin4","Pin4","Pin4","PIN4","peptidyl-prolyl cis/trans isomerase, NIMA-interacting, 4 (parvulin)","protein-coding","X",102119468,"X",1000,"local db","Pin4"
"Pinx1","Pinx1","Pinx1","PINX1","PIN2/TERF1 interacting, telomerase inhibitor 1","protein-coding","14",63860311,"14",1000,"local db","Pinx1"
"Pip4k2a","Pip4k2a","Pip4k2a","PIP4K2A","phosphatidylinositol-5-phosphate 4-kinase, type II, alpha","protein-coding","2",-18842255,"2",1000,"local db","Pip4k2a"
"Pip4k2b","Pip4k2b","Pip4k2b","PIP4K2B","phosphatidylinositol-5-phosphate 4-kinase, type II, beta","protein-coding","11",-97715156,"11",1000,"local db","Pip4k2b"
"Pip4k2c","Pip4k2c","Pip4k2c","PIP4K2C","phosphatidylinositol-5-phosphate 4-kinase, type II, gamma","protein-coding","10",-127197066,"10",1000,"local db","Pip4k2c"
"Pip5k1a","Pip5k1a","Pip5k1a","PIP5K1A","phosphatidylinositol-4-phosphate 5-kinase, type 1 alpha","protein-coding","3",-95058529,"3",1000,"local db","Pip5k1a"
"Pitpna","Pitpna","Pitpna","PITPNA","phosphatidylinositol transfer protein, alpha","protein-coding","11",75588078,"11",1000,"local db","Pitpna"
"Pitpnb","Pitpnb","Pitpnb","PITPNB","phosphatidylinositol transfer protein, beta","protein-coding","5",111330696,"5",1000,"local db","Pitpnb"
"Pitpnc1","Pitpnc1","Pitpnc1","PITPNC1","phosphatidylinositol transfer protein, cytoplasmic 1","protein-coding","11",-107207891,"11",1000,"local db","Pitpnc1"
"Pitpnm1","Pitpnm1","Pitpnm1","PITPNM1","phosphatidylinositol transfer protein, membrane-associated 1","protein-coding","19",4099997,"19",1000,"local db","Pitpnm1"
"Pitrm1","Pitrm1","Pitrm1","PITRM1","pitrilysin metallepetidase 1","protein-coding","13",6548156,"13",1000,"local db","Pitrm1"
"Pkm","Pkm","Pkm","PKM","pyruvate kinase, muscle","protein-coding","9",59656575,"9",1000,"local db","Pkm"
"Pkn1","Pkn1","Pkn1","PKN1","protein kinase N1","protein-coding","8",-83669761,"8",1000,"local db","Pkn1"
"Pkn2","Pkn2","Pkn2","PKN2","protein kinase N2","protein-coding","3",-142790901,"3",1000,"local db","Pkn2"
"Pla2g12a","Pla2g12a","Pla2g12a","PLA2G12A","phospholipase A2, group XIIA","protein-coding","3",129878605,"3",1000,"local db","Pla2g12a"
"Plaa","Plaa","Plaa","PLAA","phospholipase A2, activating protein","protein-coding","4",-94565138,"4",1000,"local db","Plaa"
"Plac8","Plac8","Plac8","PLAC8","placenta-specific 8","protein-coding","5",-100553725,"5",1000,"local db","Plac8"
"Plagl2","Plagl2","Plagl2","PLAGL2","pleiomorphic adenoma gene-like 2","protein-coding","2",-153227768,"2",1000,"local db","Plagl2"
"Plbd2","Plbd2","Plbd2","PLBD2","phospholipase B domain containing 2","protein-coding","5",-120483892,"5",1000,"local db","Plbd2"
"Plcb3","Plcb3","Plcb3","PLCB3","phospholipase C, beta 3","protein-coding","19",-6953712,"19",1000,"local db","Plcb3"
"Plcg1","Plcg1","Plcg1","PLCG1","phospholipase C, gamma 1","protein-coding","2",160731309,"2",1000,"local db","Plcg1"
"Plcg2","Plcg2","Plcg2","PLCG2","phospholipase C, gamma 2","protein-coding","8",117498274,"8",1000,"local db","Plcg2"
"Plch1","Plch1","Plch1","PLCH1","phospholipase C, eta 1","protein-coding","3",-63696233,"3",1000,"local db","Plch1"
"Plcl2","Plcl2","Plcl2","PLCL2","phospholipase C-like 2","protein-coding","17",50509546,"17",1000,"local db","Plcl2"
"Pld3","Pld3","Pld3","PLD3","phospholipase D family, member 3","protein-coding","7",-27531999,"7",1000,"local db","Pld3"
"Plec","Plec","Plec","PLEC","plectin","protein-coding","15",-76170973,"15",1000,"local db","Plec"
"Plek","Plek","Plek","PLEK","pleckstrin","protein-coding","11",-16971205,"11",1000,"local db","Plek"
"Plekha2","Plekha2","Plekha2","PLEKHA2","pleckstrin homology domain-containing, family A (phosphoinositide binding specific) member 2","protein-coding","8",-25039143,"8",1000,"local db","Plekha2"
"Plekhf1","Plekhf1","Plekhf1","PLEKHF1","pleckstrin homology domain containing, family F (with FYVE domain) member 1","protein-coding","7",-38220653,"7",1000,"local db","Plekhf1"
"Plekhf2","Plekhf2","Plekhf2","PLEKHF2","pleckstrin homology domain containing, family F (with FYVE domain) member 2","protein-coding","4",-10988661,"4",1000,"local db","Plekhf2"
"Plekho2","Plekho2","Plekho2","PLEKHO2","pleckstrin homology domain containing, family O member 2","protein-coding","9",-65552576,"9",1000,"local db","Plekho2"
"Plgrkt","Plgrkt","Plgrkt","PLGRKT","plasminogen receptor, C-terminal lysine transmembrane protein","protein-coding","19",-29348676,"19",1000,"local db","Plgrkt"
"Plin2","Plin2","Plin2","PLIN2","perilipin 2","protein-coding","4",-86656564,"4",1000,"local db","Plin2"
"Plin3","Plin3","Plin3","PLIN3","perilipin 3","protein-coding","17",-56278961,"17",1000,"local db","Plin3"
"Plk1","Plk1","Plk1","PLK1","polo like kinase 1","protein-coding","7",122159434,"7",1000,"local db","Plk1"
"Plod2","Plod2","Plod2","PLOD2","procollagen lysine, 2-oxoglutarate 5-dioxygenase 2","protein-coding","9",92542222,"9",1000,"local db","Plod2"
"Plod3","Plod3","Plod3","PLOD3","procollagen-lysine, 2-oxoglutarate 5-dioxygenase 3","protein-coding","5",136987018,"5",1000,"local db","Plod3"
"Plp2","Plp2","Plp2","PLP2","proteolipid protein 2","protein-coding","X",-7667940,"X",1000,"local db","Plp2"
"Plrg1","Plrg1","Plrg1","PLRG1","pleiotropic regulator 1","protein-coding","3",83055537,"3",1000,"local db","Plrg1"
"Pls3","Pls3","Pls3","PLS3","plastin 3 (T-isoform)","protein-coding","X",-75785653,"X",1000,"local db","Pls3"
"Plscr1","Plscr1","Plscr1","PLSCR1","phospholipid scramblase 1","protein-coding","9",92250193,"9",1000,"local db","Plscr1"
"Plxna1","Plxna1","Plxna1","PLXNA1","plexin A1","protein-coding","6",-89316313,"6",1000,"local db","Plxna1"
"Pmf1","Pmf1","Pmf1","PMF1","polyamine-modulated factor 1","protein-coding","3",-88394137,"3",1000,"local db","Pmf1"
"Pml","Pml","Pml","PML","promyelocytic leukemia","protein-coding","9",-58217179,"9",1000,"local db","Pml"
"Pmm2","Pmm2","Pmm2","PMM2","phosphomannomutase 2","protein-coding","16",8637706,"16",1000,"local db","Pmm2"
"Pmpca","Pmpca","Pmpca","PMPCA","peptidase (mitochondrial processing) alpha","protein-coding","2",26389347,"2",1000,"local db","Pmpca"
"Pmpcb","Pmpcb","Pmpcb","PMPCB","peptidase (mitochondrial processing) beta","protein-coding","5",21737159,"5",1000,"local db","Pmpcb"
"Pmvk","Pmvk","Pmvk","PMVK","phosphomevalonate kinase","protein-coding","3",89459570,"3",1000,"local db","Pmvk"
"Pnisr","Pnisr","Pnisr","PNISR","PNN interacting serine/arginine-rich","protein-coding","4",21848047,"4",1000,"local db","Pnisr"
"Pnkp","Pnkp","Pnkp","PNKP","polynucleotide kinase 3'- phosphatase","protein-coding","7",44857145,"7",1000,"local db","Pnkp"
"Pnn","Pnn","Pnn","PNN","pinin","protein-coding","12",59066918,"12",1000,"local db","Pnn"
"Pno1","Pno1","Pno1","PNO1","partner of NOB1 homolog","protein-coding","11",-17203199,"11",1000,"local db","Pno1"
"Pnp","Pnp","Pnp","PNP","purine-nucleoside phosphorylase","protein-coding","14",50944302,"14",1000,"local db","Pnp"
"Pnpo","Pnpo","Pnpo","PNPO","pyridoxine 5'-phosphate oxidase","protein-coding","11",-96937815,"11",1000,"local db","Pnpo"
"Pnpt1","Pnpt1","Pnpt1","PNPT1","polyribonucleotide nucleotidyltransferase 1","protein-coding","11",29130743,"11",1000,"local db","Pnpt1"
"Pofut1","Pofut1","Pofut1","POFUT1","protein O-fucosyltransferase 1","protein-coding","2",153241531,"2",1000,"local db","Pofut1"
"Pofut2","Pofut2","Pofut2","POFUT2","protein O-fucosyltransferase 2","protein-coding","10",77259299,"10",1000,"local db","Pofut2"
"Poglut1","Poglut1","Poglut1","POGLUT1","protein O-glucosyltransferase 1","protein-coding","16",-38525057,"16",1000,"local db","Poglut1"
"Pogz","Pogz","Pogz","POGZ","pogo transposable element with ZNF domain","protein-coding","3",94837436,"3",1000,"local db","Pogz"
"Pola1","Pola1","Pola1","POLA1","polymerase (DNA directed), alpha 1","protein-coding","X",-93304765,"X",1000,"local db","Pola1"
"Pola2","Pola2","Pola2","POLA2","polymerase (DNA directed), alpha 2","protein-coding","19",-5940542,"19",1000,"local db","Pola2"
"Polb","Polb","Polb","POLB","polymerase (DNA directed), beta","protein-coding","8",-22628118,"8",1000,"local db","Polb"
"Pold1","Pold1","Pold1","POLD1","polymerase (DNA directed), delta 1, catalytic subunit","protein-coding","7",-44532743,"7",1000,"local db","Pold1"
"Pold2","Pold2","Pold2","POLD2","polymerase (DNA directed), delta 2, regulatory subunit","protein-coding","11",-5872179,"11",1000,"local db","Pold2"
"Pold3","Pold3","Pold3","POLD3","polymerase (DNA-directed), delta 3, accessory subunit","protein-coding","7",-100082112,"7",1000,"local db","Pold3"
"Poldip2","Poldip2","Poldip2","POLDIP2","polymerase (DNA-directed), delta interacting protein 2","protein-coding","11",78512295,"11",1000,"local db","Poldip2"
"Poldip3","Poldip3","Poldip3","POLDIP3","polymerase (DNA-directed), delta interacting protein 3","protein-coding","15",-83125967,"15",1000,"local db","Poldip3"
"Pole","Pole","Pole","POLE","polymerase (DNA directed), epsilon","protein-coding","5",110286318,"5",1000,"local db","Pole"
"Pole3","Pole3","Pole3","POLE3","polymerase (DNA directed), epsilon 3 (p17 subunit)","protein-coding","4",-62523800,"4",1000,"local db","Pole3"
"Polk","Polk","Polk","POLK","polymerase (DNA directed), kappa","protein-coding","13",-96480686,"13",1000,"local db","Polk"
"Polr1a","Polr1a","Polr1a","POLR1A","polymerase (RNA) I polypeptide A","protein-coding","6",71909052,"6",1000,"local db","Polr1a"
"Polr1b","Polr1b","Polr1b","POLR1B","polymerase (RNA) I polypeptide B","protein-coding","2",129100995,"2",1000,"local db","Polr1b"
"Polr1c","Polr1c","Polr1c","POLR1C","polymerase (RNA) I polypeptide C","protein-coding","17",-46243919,"17",1000,"local db","Polr1c"
"Polr1d","Polr1d","Polr1d","POLR1D","polymerase (RNA) I polypeptide D","protein-coding","5",147077345,"5",1000,"local db","Polr1d"
"Polr1e","Polr1e","Polr1e","POLR1E","polymerase (RNA) I polypeptide E","protein-coding","4",45018608,"4",1000,"local db","Polr1e"
"Polr2a","Polr2a","Polr2a","POLR2A","polymerase (RNA) II (DNA directed) polypeptide A","protein-coding","11",-69733998,"11",1000,"local db","Polr2a"
"Polr2b","Polr2b","Polr2b","POLR2B","polymerase (RNA) II (DNA directed) polypeptide B","protein-coding","5",77310483,"5",1000,"local db","Polr2b"
"Polr2c","Polr2c","Polr2c","POLR2C","polymerase (RNA) II (DNA directed) polypeptide C","protein-coding","8",94857449,"8",1000,"local db","Polr2c"
"Polr2d","Polr2d","Polr2d","POLR2D","polymerase (RNA) II (DNA directed) polypeptide D","protein-coding","18",31789124,"18",1000,"local db","Polr2d"
"Polr2e","Polr2e","Polr2e","POLR2E","polymerase (RNA) II (DNA directed) polypeptide E","protein-coding","10",-80035952,"10",1000,"local db","Polr2e"
"Polr2f","Polr2f","Polr2f","POLR2F","polymerase (RNA) II (DNA directed) polypeptide F","protein-coding","15",79141324,"15",1000,"local db","Polr2f"
